q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.488,44.691,154.699,141.801,-79.022,-36.021,a_1,-1.236,-1.439,-0.565,-0.637,0.652,-1.995,-0.854,-1.923,0.813,-0.055,1.158,1.982,-0.325,-0.069,-7.130,-0.026,1.652,-1.233,0.846,2.666,-1.467,-1.029,1.612,-0.000,-0.000
129.487,44.691,154.699,146.257,-85.677,-45.380,a_1,-1.233,-1.494,-0.551,-0.621,0.598,-2.268,-0.964,-1.901,0.891,-0.043,1.141,1.928,-0.198,-0.063,-7.208,0.008,1.519,-1.176,0.844,2.623,-1.123,-0.991,1.614,-0.000,-0.000
123.171,44.690,154.699,140.483,-109.981,35.651,a_1,-1.232,-0.589,-1.006,-1.133,0.277,-1.842,-1.359,-1.565,0.803,-0.183,1.128,1.945,-0.124,-0.057,-6.716,0.020,1.886,-1.402,0.803,2.658,-1.281,-1.210,1.547,-0.000,-0.000
102.783,44.691,154.699,91.568,0.000,12.987,a_1,-1.231,-0.844,0.169,0.190,0.446,0.068,-0.121,-0.976,0.284,0.145,0.794,1.254,0.236,-0.012,-5.994,0.133,2.421,-1.728,0.659,2.012,-0.794,-1.507,1.321,-0.000,-0.000
117.239,44.691,154.699,129.510,-65.746,-6.553,a_1,-1.225,-1.252,-0.617,-0.695,0.657,-1.427,-0.817,-1.864,0.659,-0.365,1.075,1.753,0.034,-0.044,-6.532,0.065,2.036,-1.505,0.764,2.481,-1.049,-1.317,1.487,0.000,-0.000
118.430,44.691,154.699,135.347,-96.915,38.937,a_1,-1.220,-0.733,-0.872,-0.983,0.420,-1.569,-1.269,-1.525,0.717,-0.171,1.087,1.693,-0.110,-0.052,-6.739,0.036,2.048,-1.479,0.779,2.393,-1.275,-1.271,1.505,-0.000,-0.000
121.140,44.139,154.691,141.770,-109.750,49.480,a_1,-1.220,-0.490,-0.904,-1.018,0.276,-1.779,-1.383,-1.453,0.798,-0.066,1.110,1.768,-0.196,-0.051,-6.863,0.016,1.966,-1.410,0.793,2.486,-1.373,-1.230,1.532,0.000,-0.000
112.835,44.691,154.699,121.497,-43.685,-8.023,a_1,-1.218,-1.177,-0.345,-0.389,0.679,-0.955,-0.521,-1.669,0.532,-0.142,1.025,1.546,-0.069,-0.044,-6.500,0.051,2.278,-1.608,0.743,2.249,-1.318,-1.383,1.444,0.000,-0.000
112.618,44.691,154.699,127.126,-69.972,9.316,a_1,-1.215,-1.136,-0.721,-0.812,0.606,-1.372,-0.956,-1.802,0.660,-0.524,1.026,1.606,0.268,-0.025,-6.333,0.125,2.040,-1.542,0.725,2.368,-0.596,-1.374,1.433,0.000,-0.000
129.488,44.691,14.029,121.281,131.884,92.168,a_1,-1.195,-1.027,-0.083,-0.094,0.020,0.853,0.139,0.124,0.208,0.396,-0.436,-1.188,0.708,1.513,-3.996,-0.358,0.120,-2.091,0.781,4.521,-5.014,-1.746,1.487,0.000,-0.000
129.488,44.691,13.959,120.971,124.077,85.104,a_1,-1.194,-1.071,0.001,0.001,0.127,0.858,0.073,0.042,0.214,0.406,-0.440,-1.207,0.714,1.512,-4.006,-0.358,0.121,-2.090,0.781,4.514,-5.016,-1.745,1.487,0.000,-0.000
129.488,44.691,10.495,124.815,125.098,76.025,a_1,-1.193,-0.981,0.127,0.144,0.094,0.842,0.085,-0.005,0.196,0.306,-0.420,-1.297,0.745,1.517,-3.773,-0.351,0.124,-2.115,0.774,4.676,-4.961,-1.777,1.480,0.000,-0.000
129.488,44.691,16.257,119.053,130.873,81.941,a_1,-1.193,-1.025,0.028,0.031,0.060,0.849,0.130,-0.030,0.232,0.404,-0.465,-1.439,0.762,1.495,-4.410,-0.365,0.195,-2.041,0.793,4.239,-5.056,-1.684,1.501,0.000,-0.000
129.488,44.691,10.863,124.448,133.011,72.732,a_1,-1.193,-0.900,0.169,0.190,0.002,0.830,0.150,-0.036,0.208,0.285,-0.434,-1.510,0.797,1.507,-3.985,-0.354,0.176,-2.089,0.780,4.532,-4.981,-1.746,1.487,-0.000,-0.000
129.488,44.691,10.662,124.614,138.294,96.682,a_1,-1.191,-0.939,-0.130,-0.146,-0.093,0.824,0.184,0.205,0.187,0.353,-0.411,-1.126,0.711,1.524,-3.634,-0.352,0.055,-2.135,0.770,4.764,-4.979,-1.799,1.474,0.000,-0.000
129.488,44.184,19.018,116.799,119.915,95.098,a_1,-1.191,-1.164,-0.132,-0.148,0.191,0.835,0.025,0.137,0.219,0.519,-0.452,-1.021,0.656,1.507,-4.264,-0.367,0.075,-2.036,0.784,4.375,-5.076,-1.718,1.493,-0.000,-0.000
129.488,44.691,19.791,115.158,131.858,107.137,a_1,-1.191,-1.109,-0.339,-0.382,0.050,0.830,0.134,0.195,0.232,0.580,-0.467,-1.013,0.648,1.500,-4.356,-0.372,0.078,-2.056,0.792,4.265,-5.127,-1.696,1.498,0.000,-0.000
129.488,44.691,15.864,119.447,112.728,84.786,a_1,-1.189,-1.142,-0.008,-0.009,0.263,0.786,-0.057,0.033,0.208,0.500,-0.442,-1.062,0.687,1.513,-4.034,-0.367,0.028,-2.096,0.782,4.484,-5.102,-1.744,1.487,0.000,-0.000
129.488,44.691,5.999,129.308,121.134,69.855,a_1,-1.186,-0.920,0.204,0.230,0.111,0.814,0.051,-0.009,0.168,0.239,-0.385,-1.208,0.740,1.530,-3.291,-0.340,0.050,-2.169,0.759,4.999,-4.893,-1.847,1.463,0.000,-0.000
129.488,44.691,18.486,116.618,140.458,116.247,a_1,-1.186,-0.995,-0.492,-0.554,-0.084,0.770,0.189,0.247,0.216,0.598,-0.453,-0.919,0.642,1.509,-4.142,-0.373,-0.011,-2.087,0.785,4.405,-5.157,-1.730,1.490,-0.000,-0.000
129.488,44.691,16.784,118.526,133.200,71.172,a_1,-1.186,-0.957,0.145,0.163,0.045,0.821,0.147,-0.154,0.247,0.390,-0.484,-1.697,0.828,1.483,-4.669,-0.371,0.237,-2.010,0.800,4.059,-5.090,-1.645,1.509,0.000,-0.000
129.488,44.691,18.924,114.021,140.098,103.671,a_1,-1.186,-1.023,-0.340,-0.383,-0.053,0.830,0.200,0.069,0.269,0.614,-0.488,-1.239,0.716,1.495,-4.458,-0.376,0.085,-2.045,0.795,4.192,-5.155,-1.681,1.501,-0.000,-0.000
129.488,44.075,8.631,127.292,144.172,68.594,a_1,-1.184,-0.708,0.247,0.278,-0.171,0.761,0.216,0.027,0.198,0.220,-0.422,-1.690,0.865,1.509,-3.886,-0.352,0.143,-2.067,0.772,4.651,-4.964,-1.773,1.481,-0.000,-0.000
129.488,44.691,15.611,119.699,128.723,60.020,a_1,-1.182,-0.918,0.240,0.270,0.106,0.779,0.109,-0.268,0.244,0.377,-0.481,-1.780,0.861,1.484,-4.623,-0.372,0.214,-2.018,0.799,4.087,-5.109,-1.653,1.507,0.000,-0.000
129.488,44.691,19.261,115.917,139.397,124.083,a_1,-1.182,-0.999,-0.613,-0.690,-0.072,0.746,0.180,0.317,0.209,0.654,-0.447,-0.746,0.599,1.513,-4.058,-0.376,-0.072,-2.102,0.783,4.457,-5.185,-1.745,1.486,0.000,-0.000
129.488,44.368,16.991,118.246,107.056,92.874,a_1,-1.181,-1.187,-0.087,-0.098,0.313,0.729,-0.132,0.165,0.201,0.602,-0.435,-0.825,0.639,1.521,-3.892,-0.371,-0.100,-2.102,0.775,4.598,-5.154,-1.775,1.479,-0.000,-0.000
129.488,44.691,17.607,117.703,143.967,126.570,a_1,-1.178,-0.919,-0.655,-0.738,-0.149,0.715,0.203,0.314,0.196,0.637,-0.435,-0.729,0.611,1.520,-3.884,-0.374,-0.119,-2.124,0.778,4.572,-5.186,-1.771,1.480,0.000,-0.000
-129.488,44.691,40.914,-179.396,-158.247,-38.685,a_1,-1.178,-0.315,-0.285,-0.321,0.120,-0.277,-0.016,-0.132,0.065,-1.077,0.731,0.594,-2.580,1.448,-6.804,-0.274,-3.525,2.817,0.875,3.597,1.523,3.481,1.728,0.000,-0.000
-129.488,44.691,44.180,-178.105,-155.122,-55.009,a_1,-1.177,-0.504,-0.403,-0.454,0.152,-0.445,-0.034,-0.075,0.088,-1.264,0.784,0.724,-2.540,1.429,-6.961,-0.254,-3.332,2.805,0.882,3.504,1.674,3.435,1.736,-0.000,-0.000
-129.488,44.691,40.472,-177.596,-166.811,-5.764,a_1,-1.176,-0.159,0.029,0.032,0.114,-0.141,-0.114,-0.279,0.082,-0.739,0.738,0.436,-2.693,1.441,-6.918,-0.302,-3.759,2.746,0.876,3.510,1.206,3.395,1.728,0.000,-0.000
-129.488,44.691,47.403,-166.708,-141.108,-47.800,a_1,-1.175,-0.685,-0.273,-0.307,0.314,-0.544,-0.044,-0.481,0.217,-0.879,0.960,0.833,-2.591,1.400,-7.145,-0.270,-3.434,2.735,0.886,3.380,1.461,3.333,1.741,0.000,-0.000
-129.488,44.691,38.886,-164.933,-131.449,-64.297,a_1,-1.175,-0.638,-0.319,-0.359,0.260,-0.353,0.118,-0.147,0.152,-1.161,0.910,0.421,-2.573,1.465,-6.768,-0.255,-3.365,2.855,0.876,3.627,1.727,3.520,1.728,0.000,-0.000
-129.488,44.691,47.410,-171.728,-152.190,-27.947,a_1,-1.175,-0.478,-0.213,-0.239,0.244,-0.427,-0.121,-0.505,0.175,-0.728,0.893,0.822,-2.655,1.394,-7.163,-0.291,-3.607,2.699,0.884,3.359,1.242,3.299,1.739,0.000,-0.000
129.488,44.691,23.125,109.214,109.787,89.241,a_1,-1.174,-1.274,-0.156,-0.176,0.369,0.776,-0.102,-0.106,0.299,0.751,-0.519,-1.256,0.703,1.478,-4.835,-0.389,0.054,-2.005,0.806,3.922,-5.261,-1.626,1.511,-0.000,-0.000
129.488,42.769,30.409,106.817,122.789,115.989,a_1,-1.174,-1.238,-0.466,-0.525,0.200,0.773,0.045,0.275,0.251,0.754,-0.497,-0.835,0.555,1.474,-5.031,-0.384,0.026,-1.871,0.792,3.956,-5.175,-1.631,1.511,-0.000,-0.000
-129.488,44.691,43.429,-161.367,-126.706,-86.793,a_1,-1.174,-0.924,-0.305,-0.344,0.348,-0.478,0.132,-0.013,0.219,-1.299,0.966,0.246,-2.679,1.430,-7.313,-0.236,-3.136,2.739,0.895,3.284,1.749,3.297,1.751,-0.000,-0.000
-129.488,44.691,48.848,-146.867,-122.664,-95.082,a_1,-1.172,-1.208,-0.056,-0.063,0.523,-0.756,0.079,-0.297,0.459,-0.887,1.154,0.574,-2.620,1.390,-7.486,-0.236,-3.103,2.693,0.900,3.172,1.692,3.218,1.758,0.000,-0.000
-129.488,44.691,39.445,-154.316,-126.431,-94.172,a_1,-1.172,-1.015,-0.252,-0.284,0.366,-0.573,0.099,0.054,0.257,-1.273,1.044,0.369,-2.554,1.466,-6.849,-0.229,-3.132,2.870,0.881,3.585,1.960,3.514,1.734,-0.000,-0.000
-129.488,44.691,40.348,-155.936,-179.156,58.356,a_1,-1.172,-0.020,0.575,0.648,0.036,-0.319,-0.496,-0.277,0.266,-0.700,1.036,0.606,-2.584,1.450,-6.748,-0.284,-3.617,2.817,0.872,3.627,1.441,3.494,1.724,-0.000,-0.000
129.488,44.690,26.279,108.255,146.048,103.811,a_1,-1.171,-1.000,-0.383,-0.431,-0.097,0.756,0.219,-0.040,0.293,0.698,-0.537,-1.462,0.729,1.456,-5.301,-0.394,0.143,-1.942,0.819,3.599,-5.273,-1.552,1.526,-0.000,-0.000
129.488,43.945,18.630,117.426,108.693,62.341,a_1,-1.171,-1.065,0.116,0.130,0.337,0.641,-0.120,-0.342,0.230,0.544,-0.475,-1.480,0.807,1.494,-4.551,-0.385,-0.009,-2.001,0.790,4.181,-5.228,-1.685,1.499,-0.000,-0.000
-129.488,44.690,55.172,-177.455,-179.892,-105.507,a_1,-1.171,-1.030,-0.177,-0.200,0.035,-0.950,-0.364,0.226,0.172,-1.399,0.901,1.198,-2.408,1.342,-7.444,-0.227,-3.045,2.716,0.899,3.202,1.791,3.247,1.757,0.000,-0.000
-129.488,44.691,54.251,-178.455,-179.890,-98.260,a_1,-1.171,-0.962,-0.282,-0.318,0.029,-0.938,-0.350,0.203,0.158,-1.347,0.891,1.304,-2.379,1.351,-7.275,-0.233,-3.121,2.753,0.894,3.310,1.783,3.317,1.750,0.000,-0.000
-129.488,44.691,37.738,-166.528,-166.484,17.009,a_1,-1.171,-0.159,0.217,0.244,0.133,-0.128,-0.246,-0.388,0.147,-0.525,0.884,0.552,-2.601,1.461,-6.581,-0.313,-3.894,2.816,0.864,3.719,1.198,3.530,1.714,-0.000,-0.000
-129.488,44.691,47.596,-135.410,-120.417,-106.848,a_1,-1.171,-1.299,0.129,0.145,0.579,-0.789,0.076,-0.325,0.611,-0.672,1.235,0.638,-2.569,1.403,-7.322,-0.233,-3.103,2.741,0.895,3.280,1.775,3.297,1.752,0.000,-0.000
-129.488,44.691,53.068,-157.627,-148.723,-92.698,a_1,-1.170,-1.219,-0.123,-0.139,0.353,-1.121,-0.246,-0.184,0.363,-1.212,1.101,0.941,-2.415,1.363,-7.498,-0.205,-2.851,2.734,0.903,3.174,2.000,3.248,1.761,0.000,-0.000
-129.488,44.691,47.141,-137.866,-123.346,-95.440,a_1,-1.170,-1.259,0.070,0.079,0.550,-0.884,0.031,-0.458,0.573,-0.677,1.236,0.861,-2.460,1.412,-7.081,-0.229,-3.100,2.811,0.888,3.437,1.894,3.411,1.743,0.000,-0.000
-129.488,44.691,50.103,-170.493,-154.417,-11.193,a_1,-1.170,-0.453,-0.087,-0.097,0.273,-0.348,-0.183,-0.675,0.216,-0.472,0.917,0.803,-2.778,1.364,-7.408,-0.312,-3.736,2.601,0.889,3.188,0.945,3.160,1.745,0.000,-0.000
-129.488,44.691,41.045,-134.924,-111.023,-101.180,a_1,-1.170,-1.127,0.001,0.001,0.533,-0.516,0.234,-0.288,0.542,-0.619,1.231,0.614,-2.540,1.452,-6.789,-0.258,-3.388,2.844,0.876,3.613,1.688,3.507,1.729,0.000,-0.000
-129.488,44.691,57.691,-166.057,-178.782,-101.163,a_1,-1.169,-1.091,-0.050,-0.057,0.047,-1.220,-0.512,-0.057,0.318,-1.158,1.060,1.341,-2.327,1.320,-7.512,-0.215,-2.948,2.715,0.903,3.162,1.888,3.230,1.761,-0.000,-0.000
-129.488,44.691,55.483,-161.947,-179.866,-116.623,a_1,-1.169,-1.138,0.214,0.241,0.030,-1.197,-0.533,0.016,0.337,-1.251,1.079,1.106,-2.363,1.342,-7.546,-0.204,-2.843,2.722,0.905,3.143,1.994,3.227,1.763,0.000,-0.000
-129.488,44.691,52.175,-144.853,-131.511,-83.182,a_1,-1.169,-1.253,-0.008,-0.009,0.519,-1.036,-0.086,-0.627,0.536,-0.707,1.208,1.062,-2.422,1.370,-7.322,-0.224,-3.031,2.754,0.896,3.283,1.866,3.307,1.753,0.000,-0.000
-129.488,44.691,50.294,-132.578,-122.920,-111.997,a_1,-1.169,-1.357,0.239,0.269,0.603,-0.860,0.025,-0.371,0.687,-0.600,1.247,0.631,-2.586,1.380,-7.554,-0.227,-3.016,2.688,0.903,3.131,1.763,3.198,1.761,0.000,-0.000
-129.488,44.691,45.100,-137.616,-174.425,86.502,a_1,-1.168,-0.151,0.670,0.754,0.114,-0.434,-0.649,-0.568,0.561,-0.415,1.222,0.800,-2.582,1.417,-6.982,-0.277,-3.518,2.767,0.880,3.481,1.442,3.398,1.734,0.000,-0.000
-129.488,44.691,44.087,-142.692,-116.698,-118.726,a_1,-1.168,-1.266,-0.027,-0.030,0.525,-0.476,0.174,0.102,0.453,-0.956,1.145,0.083,-2.782,1.418,-7.520,-0.246,-3.202,2.669,0.900,3.146,1.575,3.190,1.758,-0.000,-0.000
-129.488,44.691,54.393,-179.909,-179.887,-47.328,a_1,-1.168,-0.498,-0.528,-0.595,0.042,-0.860,-0.363,-0.182,0.162,-0.843,0.887,1.557,-2.434,1.343,-7.066,-0.278,-3.511,2.743,0.883,3.427,1.397,3.358,1.737,0.000,-0.000
-129.488,44.691,35.341,-145.870,-102.278,-86.178,a_1,-1.168,-0.762,-0.203,-0.228,0.372,-0.073,0.400,-0.184,0.330,-0.653,1.095,0.206,-2.653,1.475,-6.666,-0.294,-3.730,2.823,0.869,3.675,1.365,3.517,1.720,0.000,-0.000
-129.488,44.691,59.726,-179.909,-179.909,-15.594,a_1,-1.168,-0.306,-0.354,-0.399,0.090,-0.733,-0.411,-0.457,0.212,-0.571,0.893,1.306,-2.709,1.279,-7.713,-0.304,-3.575,2.531,0.899,2.993,0.923,3.029,1.757,-0.000,-0.000
-129.488,44.691,55.513,-130.473,-179.909,94.762,a_1,-1.168,-0.047,0.579,0.652,0.062,-0.699,-0.743,-0.943,0.803,-0.192,1.255,0.986,-2.593,1.329,-7.670,-0.254,-3.210,2.618,0.904,3.045,1.451,3.112,1.762,0.000,-0.000
-129.488,44.691,63.152,-179.909,-179.826,-85.538,a_1,-1.168,-0.959,-0.352,-0.396,0.072,-1.084,-0.421,-0.050,0.227,-1.120,0.927,1.395,-2.478,1.255,-7.887,-0.249,-3.128,2.566,0.910,2.904,1.430,3.018,1.770,0.000,-0.000
-129.488,44.691,54.816,-179.021,-179.680,-55.551,a_1,-1.167,-0.588,-0.536,-0.604,0.038,-0.921,-0.376,-0.142,0.171,-0.904,0.907,1.606,-2.392,1.342,-7.054,-0.270,-3.449,2.758,0.883,3.438,1.484,3.374,1.738,-0.000,-0.000
-129.488,44.691,52.655,-144.949,-145.979,-95.707,a_1,-1.167,-1.333,0.085,0.095,0.419,-1.286,-0.298,-0.416,0.534,-0.901,1.214,1.063,-2.328,1.372,-7.350,-0.194,-2.793,2.787,0.900,3.274,2.150,3.327,1.757,0.000,-0.000
129.488,44.691,15.020,118.906,98.091,86.498,a_1,-1.167,-1.156,-0.050,-0.056,0.388,0.598,-0.263,0.070,0.203,0.697,-0.436,-0.834,0.684,1.527,-3.699,-0.382,-0.257,-2.158,0.772,4.683,-5.273,-1.804,1.472,-0.000,-0.000
-129.488,44.691,59.404,-157.300,-179.819,47.515,a_1,-1.167,-0.098,0.189,0.213,0.096,-0.616,-0.633,-0.753,0.466,-0.308,1.113,1.108,-2.749,1.281,-7.868,-0.296,-3.480,2.501,0.905,2.895,0.960,2.968,1.764,-0.000,-0.000
-129.488,44.691,42.600,-138.499,-179.909,76.342,a_1,-1.167,0.029,0.543,0.611,0.007,-0.591,-0.681,-0.552,0.521,-0.446,1.234,1.060,-2.402,1.447,-6.529,-0.266,-3.479,2.900,0.867,3.774,1.689,3.612,1.718,-0.000,-0.000
-129.488,44.691,46.643,-161.993,-171.605,-138.259,a_1,-1.167,-1.198,0.386,0.435,0.096,-0.896,-0.382,0.404,0.234,-1.621,1.006,0.578,-2.474,1.419,-7.276,-0.194,-2.782,2.808,0.898,3.322,2.180,3.361,1.754,0.000,-0.000
-129.488,44.691,60.966,-169.481,-145.884,-74.578,a_1,-1.167,-1.075,-0.287,-0.324,0.388,-0.943,-0.153,-0.383,0.308,-1.129,0.992,0.827,-2.642,1.274,-8.240,-0.238,-2.968,2.484,0.922,2.673,1.422,2.865,1.783,0.000,-0.000
-129.488,44.691,48.593,-155.215,-179.909,-130.175,a_1,-1.166,-1.114,0.450,0.507,0.000,-1.147,-0.545,0.113,0.341,-1.328,1.114,0.948,-2.338,1.408,-7.111,-0.193,-2.804,2.852,0.893,3.428,2.238,3.436,1.748,0.000,-0.000
-129.488,44.691,30.767,-169.124,-155.792,6.623,a_1,-1.166,-0.159,0.286,0.322,0.135,0.130,-0.034,-0.299,0.080,-0.511,0.771,0.110,-2.610,1.495,-6.359,-0.323,-4.024,2.858,0.856,3.854,1.165,3.615,1.703,-0.000,-0.000
-129.488,44.691,52.751,-136.074,-139.381,-116.133,a_1,-1.166,-1.430,0.367,0.414,0.518,-1.175,-0.232,-0.305,0.659,-0.787,1.237,0.651,-2.501,1.363,-7.729,-0.196,-2.741,2.683,0.911,3.025,2.012,3.151,1.770,-0.000,-0.000
-129.488,44.691,60.150,-155.132,-135.665,-83.629,a_1,-1.166,-1.277,-0.073,-0.083,0.517,-1.050,-0.115,-0.566,0.482,-0.858,1.128,0.856,-2.590,1.285,-8.149,-0.229,-2.924,2.522,0.920,2.737,1.540,2.918,1.781,0.000,-0.000
-129.488,44.691,43.552,-137.405,-179.730,108.868,a_1,-1.165,-0.152,1.014,1.142,0.032,-0.592,-0.668,-0.339,0.529,-0.761,1.208,0.446,-2.624,1.430,-7.152,-0.246,-3.242,2.767,0.889,3.385,1.697,3.359,1.744,0.000,-0.000
129.488,44.691,5.930,129.380,142.825,14.184,a_1,-1.165,-0.209,0.455,0.513,-0.134,0.540,0.200,-0.192,0.198,0.289,-0.435,-2.019,1.016,1.495,-3.902,-0.371,0.023,-2.118,0.778,4.565,-5.152,-1.767,1.481,0.000,-0.000
-129.488,44.691,48.385,-137.303,-146.800,-129.646,a_1,-1.165,-1.400,0.484,0.545,0.429,-1.131,-0.322,-0.020,0.579,-1.010,1.224,0.486,-2.518,1.402,-7.507,-0.191,-2.728,2.750,0.905,3.173,2.135,3.259,1.763,0.000,-0.000
-129.488,44.691,30.384,129.549,-179.900,-91.070,a_1,-1.165,-0.192,-0.325,-0.366,0.023,0.925,0.750,0.060,0.216,-1.138,-0.209,-0.735,-2.878,1.492,-7.020,-0.252,-3.365,2.793,0.884,3.467,1.679,3.411,1.738,0.000,-0.000
-129.488,44.691,58.404,-147.887,-179.711,-92.086,a_1,-1.164,-1.105,0.106,0.119,0.020,-1.473,-0.671,-0.560,0.575,-0.678,1.228,1.529,-2.181,1.319,-7.391,-0.196,-2.827,2.774,0.901,3.246,2.123,3.307,1.758,0.000,-0.000
-129.488,44.691,44.016,-119.428,-169.061,116.492,a_1,-1.164,-0.311,0.813,0.915,0.189,-0.434,-0.662,-0.684,0.823,-0.255,1.295,0.773,-2.540,1.429,-6.908,-0.263,-3.418,2.806,0.879,3.535,1.597,3.447,1.733,0.000,-0.000
-129.488,44.691,49.097,-103.700,-165.629,134.239,a_1,-1.164,-0.370,0.754,0.849,0.245,-0.414,-0.597,-1.044,1.136,0.038,1.256,0.808,-2.565,1.389,-7.303,-0.248,-3.232,2.724,0.893,3.287,1.626,3.288,1.749,0.000,-0.000
-129.488,44.691,51.173,-100.052,-175.027,129.515,a_1,-1.164,-0.121,0.691,0.778,0.103,-0.602,-0.655,-1.334,1.218,0.182,1.233,0.878,-2.481,1.377,-7.404,-0.222,-3.002,2.735,0.899,3.230,1.858,3.272,1.756,0.000,-0.000
-129.488,44.691,54.102,-138.869,-160.339,-115.664,a_1,-1.164,-1.342,0.477,0.538,0.294,-1.422,-0.508,-0.373,0.635,-0.864,1.241,0.873,-2.349,1.358,-7.633,-0.176,-2.601,2.737,0.910,3.093,2.245,3.217,1.769,-0.000,-0.000
-129.488,44.691,46.222,-98.265,-116.725,-142.094,a_1,-1.164,-1.062,0.571,0.643,0.580,-0.338,0.129,-0.740,1.183,0.061,1.254,0.808,-2.528,1.414,-7.060,-0.250,-3.281,2.786,0.886,3.442,1.687,3.395,1.740,0.000,-0.000
-129.488,44.691,47.152,-93.077,-133.474,-163.960,a_1,-1.163,-0.957,0.765,0.861,0.520,-0.382,-0.123,-0.785,1.266,0.068,1.215,0.605,-2.590,1.405,-7.316,-0.238,-3.144,2.736,0.895,3.282,1.729,3.294,1.751,0.000,-0.000
-129.488,44.691,46.997,-94.150,-158.449,146.632,a_1,-1.163,-0.481,0.726,0.818,0.311,-0.280,-0.479,-1.071,1.255,0.124,1.225,0.810,-2.536,1.408,-7.124,-0.249,-3.266,2.770,0.888,3.402,1.674,3.367,1.743,0.000,-0.000
-129.488,44.691,46.333,-92.983,-142.359,178.643,a_1,-1.163,-0.838,0.800,0.901,0.467,-0.316,-0.261,-0.787,1.257,0.031,1.219,0.581,-2.610,1.410,-7.271,-0.245,-3.215,2.737,0.892,3.308,1.667,3.306,1.749,-0.000,-0.000
