q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
13.121,22.701,-40.000,101.022,126.449,61.945,a_3,-0.654,-0.257,0.433,0.487,-0.239,1.898,0.546,0.483,0.102,-0.337,-0.027,0.114,0.476,1.981,-0.258,-0.007,-2.676,0.156,0.023,-0.056,0.082,0.180,-0.003,0.000,-0.000
15.517,25.385,-15.174,83.706,124.537,86.726,a_3,-0.653,-0.211,0.074,0.084,-0.274,1.962,0.524,1.133,-0.064,-0.182,0.009,0.976,0.981,1.925,0.086,0.002,-2.541,-0.082,-0.004,0.043,-0.105,-0.133,0.003,-0.000,-0.000
15.993,35.001,-82.294,117.890,119.238,71.063,a_3,-0.651,-0.517,0.265,0.299,-0.114,1.868,0.468,0.134,0.323,-0.231,-0.093,-0.201,0.326,1.884,0.814,0.011,-2.396,-0.446,-0.143,0.058,0.126,-0.171,0.004,-0.000,-0.000
16.169,21.577,-40.000,101.353,123.750,114.941,a_3,-0.648,-0.461,-0.097,-0.109,-0.208,1.863,0.516,1.135,0.120,-0.343,-0.038,0.967,0.156,1.968,-0.283,0.010,-2.639,0.051,0.042,0.069,-0.145,-0.200,0.004,0.000,-0.000
14.553,35.001,-77.509,137.350,111.739,87.054,a_3,-0.648,-0.404,0.537,0.605,-0.159,1.542,0.294,1.025,-0.071,-0.888,0.043,0.807,-0.036,1.916,0.732,0.000,-2.465,-0.331,-0.149,0.001,0.192,-0.003,0.000,0.000,-0.000
16.959,21.001,-40.000,105.672,123.608,52.025,a_3,-0.646,-0.188,0.543,0.611,-0.230,1.772,0.516,0.428,0.062,-0.486,-0.016,0.032,0.524,1.975,-0.342,0.013,-2.683,0.045,0.046,0.106,-0.221,-0.304,0.006,0.000,-0.000
14.374,22.453,-39.997,73.010,124.516,91.014,a_3,-0.644,-0.358,-0.344,-0.387,-0.234,1.936,0.514,0.041,0.588,0.592,-0.010,0.289,0.419,1.979,-0.252,-0.001,-2.721,0.103,0.027,-0.006,-0.018,0.020,-0.000,0.000,-0.000
16.534,23.610,-40.000,118.708,110.412,94.005,a_3,-0.642,-0.315,0.464,0.522,-0.203,1.560,0.290,1.372,-0.183,-0.852,0.097,1.294,0.130,1.966,-0.074,0.013,-2.645,-0.051,0.017,0.085,-0.141,-0.245,0.005,0.000,-0.000
15.861,24.520,-33.636,89.366,126.335,55.164,a_3,-0.642,-0.212,0.343,0.387,-0.261,1.881,0.561,0.310,0.171,-0.067,-0.020,0.060,0.813,1.976,-0.003,0.005,-2.741,-0.058,0.005,0.058,-0.124,-0.175,0.003,0.000,-0.000
15.016,21.776,-27.253,78.748,124.427,74.009,a_3,-0.642,-0.318,0.032,0.036,-0.234,1.975,0.535,0.335,0.289,0.183,-0.021,0.284,0.700,1.972,-0.334,0.002,-2.716,0.108,0.032,0.021,-0.068,-0.064,0.001,0.000,-0.000
13.065,35.000,-83.854,-108.332,-119.486,-73.404,a_3,-0.639,-0.668,-0.558,-0.629,-0.028,-1.796,-0.730,0.173,0.236,-0.772,1.630,2.674,-1.000,1.856,0.421,-0.017,-2.256,-0.160,-0.168,-0.044,0.203,0.136,-0.004,0.000,-0.000
15.512,23.182,-40.000,70.352,122.668,90.111,a_3,-0.639,-0.336,-0.386,-0.435,-0.236,1.893,0.487,-0.025,0.622,0.665,0.010,0.280,0.487,1.978,-0.150,0.005,-2.745,0.018,0.020,0.042,-0.094,-0.125,0.002,0.000,-0.000
17.511,27.183,-40.000,110.589,108.756,77.100,a_3,-0.637,-0.252,0.407,0.459,-0.147,1.650,0.296,1.032,-0.117,-0.608,0.045,0.916,0.502,1.972,0.312,0.014,-2.675,-0.268,-0.023,0.133,-0.198,-0.378,0.008,0.000,-0.000
14.189,35.000,-69.650,124.238,119.380,109.856,a_3,-0.637,-0.505,0.156,0.176,-0.185,1.714,0.418,1.236,0.006,-0.623,-0.003,0.995,0.077,1.945,0.795,-0.003,-2.536,-0.328,-0.144,-0.013,0.195,0.040,-0.001,-0.000,-0.000
13.658,24.587,-40.000,70.504,123.823,80.970,a_3,-0.637,-0.336,-0.282,-0.317,-0.247,1.899,0.496,-0.093,0.593,0.659,0.016,0.191,0.537,1.982,-0.049,-0.004,-2.774,0.058,0.002,-0.036,0.066,0.113,-0.002,-0.000,-0.000
16.377,17.482,-40.000,101.381,125.028,58.605,a_3,-0.636,-0.317,0.452,0.509,-0.212,1.871,0.544,0.267,0.190,-0.351,-0.050,-0.125,0.385,1.972,-0.714,0.011,-2.658,0.218,0.087,0.079,-0.214,-0.227,0.005,0.000,-0.000
16.159,23.906,-39.995,-125.269,-120.477,-86.129,a_3,-0.636,-0.520,-0.429,-0.483,-0.152,-1.829,-0.751,0.678,0.121,-0.691,1.775,3.221,-0.629,1.913,-0.046,0.014,-2.365,-0.043,0.015,0.064,-0.072,-0.182,0.004,0.000,-0.000
16.267,23.570,-39.999,-126.109,-119.841,-86.520,a_3,-0.636,-0.515,-0.441,-0.497,-0.152,-1.809,-0.739,0.711,0.104,-0.721,1.767,3.172,-0.626,1.914,-0.071,0.015,-2.371,-0.035,0.020,0.068,-0.081,-0.194,0.005,-0.000,-0.000
16.296,24.292,-40.000,-125.063,-120.553,-85.523,a_3,-0.636,-0.516,-0.430,-0.485,-0.154,-1.835,-0.755,0.666,0.124,-0.682,1.779,3.252,-0.625,1.913,-0.011,0.015,-2.361,-0.063,0.010,0.069,-0.070,-0.198,0.005,-0.000,-0.000
16.247,23.609,-39.999,-121.653,-121.966,-95.058,a_3,-0.634,-0.571,-0.278,-0.313,-0.152,-1.875,-0.778,0.713,0.174,-0.574,1.795,3.160,-0.621,1.915,-0.068,0.015,-2.382,-0.036,0.019,0.067,-0.081,-0.192,0.005,-0.000,-0.000
16.069,23.974,-39.971,-119.332,-123.196,-93.447,a_3,-0.633,-0.580,-0.248,-0.279,-0.151,-1.915,-0.801,0.606,0.223,-0.495,1.808,3.261,-0.643,1.912,-0.042,0.013,-2.371,-0.041,0.014,0.060,-0.067,-0.172,0.004,0.000,-0.000
16.497,23.744,-39.786,-127.259,-119.482,-76.359,a_3,-0.632,-0.465,-0.538,-0.607,-0.149,-1.781,-0.734,0.571,0.103,-0.760,1.761,3.310,-0.675,1.909,-0.051,0.017,-2.366,-0.052,0.018,0.077,-0.084,-0.219,0.005,0.000,-0.000
15.930,23.617,-39.999,-123.586,-121.127,-101.479,a_3,-0.630,-0.564,-0.249,-0.281,-0.159,-1.820,-0.755,0.896,0.121,-0.616,1.786,3.006,-0.562,1.921,-0.075,0.012,-2.431,-0.022,0.019,0.055,-0.073,-0.158,0.004,0.000,-0.000
17.017,35.000,-79.017,138.415,113.325,52.624,a_3,-0.629,-0.158,0.664,0.748,-0.174,1.460,0.340,0.577,-0.059,-0.869,0.036,0.303,0.204,1.903,0.824,0.019,-2.511,-0.506,-0.142,0.102,0.105,-0.287,0.007,0.000,-0.000
16.397,25.195,-40.000,-128.804,-117.594,-97.032,a_3,-0.629,-0.495,-0.397,-0.448,-0.170,-1.735,-0.701,1.027,0.016,-0.755,1.761,2.977,-0.478,1.926,0.067,0.015,-2.439,-0.103,-0.003,0.075,-0.070,-0.215,0.005,0.000,-0.000
17.033,23.584,-32.136,-133.249,-117.806,-79.677,a_3,-0.626,-0.402,-0.555,-0.625,-0.177,-1.751,-0.716,0.791,0.018,-0.786,1.773,3.343,-0.509,1.904,-0.060,0.019,-2.369,-0.071,0.020,0.103,-0.131,-0.290,0.007,0.000,-0.000
17.077,23.414,-40.000,-129.422,-117.698,-70.421,a_3,-0.625,-0.409,-0.609,-0.686,-0.146,-1.706,-0.704,0.548,0.068,-0.836,1.740,3.288,-0.700,1.909,-0.066,0.022,-2.392,-0.065,0.023,0.101,-0.107,-0.282,0.007,0.000,-0.000
16.939,22.911,-39.999,-129.886,-117.341,-70.713,a_3,-0.625,-0.407,-0.613,-0.691,-0.145,-1.692,-0.694,0.563,0.061,-0.852,1.733,3.244,-0.705,1.909,-0.109,0.021,-2.399,-0.040,0.030,0.095,-0.111,-0.266,0.006,-0.000,-0.000
17.303,26.475,-40.000,-123.675,-120.930,-73.778,a_3,-0.624,-0.473,-0.505,-0.568,-0.154,-1.851,-0.780,0.441,0.164,-0.636,1.798,3.559,-0.668,1.907,0.186,0.023,-2.343,-0.193,-0.019,0.112,-0.067,-0.312,0.008,-0.000,-0.000
16.716,25.268,-30.314,-126.868,-122.313,-80.657,a_3,-0.624,-0.460,-0.424,-0.478,-0.183,-1.901,-0.803,0.589,0.148,-0.533,1.835,3.668,-0.512,1.892,0.081,0.016,-2.327,-0.124,-0.003,0.090,-0.095,-0.256,0.006,-0.000,-0.000
17.255,23.686,-40.000,-110.573,-124.814,-96.027,a_3,-0.624,-0.616,-0.058,-0.065,-0.146,-1.983,-0.842,0.360,0.384,-0.230,1.832,3.358,-0.719,1.907,-0.040,0.024,-2.381,-0.083,0.019,0.108,-0.107,-0.301,0.007,0.000,-0.000
12.784,20.030,-39.739,-119.026,-125.200,-89.144,a_3,-0.622,-0.626,-0.283,-0.318,-0.124,-1.917,-0.797,0.439,0.268,-0.477,1.786,3.210,-0.753,1.903,-0.410,-0.016,-2.372,0.217,0.067,-0.060,-0.041,0.189,-0.004,0.000,-0.000
14.527,35.000,-80.186,89.024,121.485,103.570,a_3,-0.621,-0.434,-0.499,-0.562,-0.168,1.826,0.465,-0.162,0.774,0.681,-0.046,0.081,0.218,1.903,0.777,-0.000,-2.575,-0.340,-0.146,-0.000,0.194,0.000,-0.000,0.000,-0.000
13.019,35.001,-70.153,95.253,126.781,117.462,a_3,-0.621,-0.407,-0.454,-0.511,-0.197,1.905,0.553,0.504,0.502,0.324,-0.079,0.595,0.204,1.948,0.802,-0.011,-2.638,-0.252,-0.143,-0.057,0.251,0.183,-0.004,-0.000,-0.000
16.858,23.941,-22.503,-134.269,-120.642,-83.260,a_3,-0.620,-0.401,-0.466,-0.525,-0.202,-1.856,-0.778,0.819,0.046,-0.611,1.833,3.641,-0.367,1.875,-0.037,0.016,-2.317,-0.079,0.014,0.098,-0.142,-0.280,0.007,-0.000,-0.000
15.042,21.650,-39.993,-109.644,-126.203,-103.992,a_3,-0.620,-0.632,0.050,0.056,-0.138,-1.960,-0.838,0.434,0.400,-0.179,1.828,3.171,-0.717,1.910,-0.247,0.005,-2.434,0.082,0.046,0.019,-0.074,-0.056,0.001,-0.000,-0.000
13.459,35.001,-69.522,-99.340,-125.189,-82.588,a_3,-0.619,-0.724,-0.216,-0.244,-0.076,-2.012,-0.844,-0.030,0.465,-0.228,1.774,3.291,-0.898,1.901,0.543,-0.011,-2.334,-0.212,-0.162,-0.036,0.219,0.109,-0.003,-0.000,-0.000
15.830,23.946,-40.000,-105.965,-126.053,-85.877,a_3,-0.618,-0.631,-0.076,-0.085,-0.138,-2.002,-0.851,0.015,0.500,-0.052,1.833,3.603,-0.796,1.899,-0.046,0.012,-2.387,-0.029,0.014,0.049,-0.054,-0.143,0.003,0.000,-0.000
16.695,23.313,-28.913,-119.226,-124.722,-85.237,a_3,-0.618,-0.535,-0.230,-0.259,-0.174,-1.978,-0.843,0.371,0.308,-0.276,1.857,3.716,-0.601,1.884,-0.090,0.017,-2.341,-0.045,0.023,0.088,-0.118,-0.250,0.006,0.000,-0.000
12.472,35.198,-69.337,-117.684,-119.294,-70.132,a_3,-0.615,-0.495,-0.612,-0.689,-0.101,-1.725,-0.708,0.395,0.127,-0.779,1.695,3.053,-0.771,1.913,0.568,-0.020,-2.397,-0.165,-0.165,-0.068,0.232,0.216,-0.005,0.000,-0.000
15.356,22.433,-40.000,61.557,118.122,100.770,a_3,-0.613,-0.231,-0.600,-0.676,-0.231,1.734,0.402,-0.141,0.774,0.893,0.063,0.348,0.386,1.979,-0.229,0.004,-2.864,0.056,0.029,0.035,-0.092,-0.104,0.002,-0.000,-0.000
14.520,35.042,-63.370,-101.720,-124.777,-88.483,a_3,-0.612,-0.671,-0.150,-0.169,-0.109,-2.011,-0.845,0.153,0.427,-0.206,1.806,3.355,-0.778,1.917,0.634,-0.000,-2.364,-0.298,-0.157,-0.000,0.209,0.001,-0.000,-0.000,-0.000
17.086,24.449,-17.106,-142.954,-117.151,-76.572,a_3,-0.611,-0.272,-0.620,-0.698,-0.219,-1.744,-0.724,0.977,-0.089,-0.746,1.812,3.675,-0.230,1.858,0.015,0.015,-2.320,-0.114,0.008,0.110,-0.170,-0.315,0.008,0.000,-0.000
19.535,20.503,-40.000,111.709,120.490,38.313,a_3,-0.611,-0.036,0.637,0.718,-0.226,1.564,0.473,0.431,-0.022,-0.638,0.012,0.064,0.530,1.972,-0.321,0.027,-2.791,-0.044,0.055,0.233,-0.409,-0.620,0.014,0.000,-0.000
17.619,25.509,-19.392,-133.732,-120.917,-77.837,a_3,-0.611,-0.375,-0.482,-0.543,-0.206,-1.894,-0.805,0.706,0.074,-0.519,1.860,3.900,-0.328,1.855,0.128,0.019,-2.274,-0.187,-0.004,0.133,-0.178,-0.376,0.009,-0.000,-0.000
15.392,21.291,-40.000,-107.302,-126.394,-113.374,a_3,-0.609,-0.609,0.194,0.218,-0.141,-1.917,-0.838,0.519,0.425,-0.105,1.834,3.038,-0.699,1.914,-0.273,0.008,-2.505,0.081,0.051,0.033,-0.093,-0.095,0.002,0.000,-0.000
17.865,20.521,-40.000,95.346,125.134,131.867,a_3,-0.609,-0.423,-0.382,-0.430,-0.202,1.797,0.556,1.113,0.243,-0.135,-0.066,1.072,0.047,1.965,-0.337,0.022,-2.788,0.021,0.057,0.145,-0.258,-0.400,0.008,0.000,-0.000
18.128,20.201,-40.000,-119.663,-121.823,-63.885,a_3,-0.609,-0.540,-0.516,-0.581,-0.104,-1.819,-0.780,0.047,0.289,-0.630,1.768,3.537,-0.979,1.887,-0.286,0.035,-2.371,0.011,0.070,0.140,-0.168,-0.377,0.010,-0.000,-0.000
14.813,35.000,-81.386,-104.649,-121.820,-54.889,a_3,-0.607,-0.634,-0.596,-0.671,-0.013,-1.779,-0.780,-0.279,0.358,-0.654,1.664,3.127,-1.169,1.854,0.424,0.003,-2.348,-0.241,-0.166,0.009,0.247,-0.026,0.001,0.000,-0.000
14.265,35.000,-64.261,-95.378,-125.402,-92.487,a_3,-0.607,-0.688,0.004,0.004,-0.104,-2.024,-0.852,0.020,0.536,-0.001,1.809,3.344,-0.798,1.915,0.617,-0.003,-2.395,-0.277,-0.157,-0.009,0.215,0.028,-0.001,-0.000,-0.000
13.673,16.632,-40.000,69.969,123.370,84.587,a_3,-0.607,-0.422,-0.326,-0.367,-0.211,1.875,0.484,-0.319,0.732,0.697,-0.009,-0.039,0.215,1.974,-0.854,-0.006,-2.762,0.341,0.096,-0.034,-0.059,0.105,-0.002,0.000,-0.000
16.351,25.595,-12.672,-134.064,-123.209,-84.932,a_3,-0.606,-0.377,-0.359,-0.404,-0.228,-1.954,-0.838,0.786,0.096,-0.354,1.895,4.007,-0.194,1.825,0.113,0.010,-2.265,-0.128,-0.007,0.078,-0.119,-0.228,0.005,0.000,-0.000
14.019,27.078,-40.000,-99.978,-126.678,-102.926,a_3,-0.605,-0.546,0.225,0.254,-0.165,-1.966,-0.845,0.176,0.561,0.243,1.858,3.507,-0.609,1.915,0.171,-0.004,-2.493,-0.048,-0.032,-0.019,0.059,0.059,-0.001,-0.000,-0.000
22.053,15.566,-40.000,91.112,122.814,109.001,a_3,-0.603,-0.500,-0.246,-0.278,-0.177,1.962,0.554,0.545,0.410,-0.016,-0.084,0.471,0.149,1.953,-0.722,0.054,-2.591,0.108,0.120,0.353,-0.532,-0.871,0.022,0.000,-0.000
16.852,24.879,-3.364,-146.800,-119.384,-86.705,a_3,-0.601,-0.279,-0.497,-0.560,-0.245,-1.865,-0.787,1.174,-0.106,-0.552,1.869,3.904,0.050,1.783,0.052,0.010,-2.212,-0.126,0.003,0.102,-0.191,-0.298,0.007,0.000,-0.000
10.973,19.684,-39.999,82.504,129.012,129.314,a_3,-0.594,-0.347,-0.519,-0.585,-0.202,1.861,0.579,0.711,0.465,0.266,-0.080,0.828,-0.024,1.974,-0.583,-0.024,-2.845,0.337,0.061,-0.130,0.129,0.436,-0.007,0.000,-0.000
16.850,25.484,-23.042,-112.000,-122.173,-95.349,a_3,-0.594,-0.493,0.063,0.071,-0.166,-1.969,-0.819,0.327,0.438,0.142,1.894,3.882,-0.457,1.870,0.109,0.015,-2.418,-0.144,-0.005,0.098,-0.119,-0.279,0.006,0.000,-0.000
19.201,14.868,-40.000,-110.536,-123.680,-108.386,a_3,-0.593,-0.709,0.060,0.068,-0.099,-1.900,-0.806,0.472,0.389,-0.392,1.776,2.787,-0.923,1.895,-0.699,0.046,-2.422,0.179,0.145,0.185,-0.294,-0.479,0.012,0.000,-0.000
18.493,22.809,-39.895,-121.378,-120.943,-53.602,a_3,-0.593,-0.449,-0.594,-0.669,-0.110,-1.728,-0.769,-0.021,0.262,-0.643,1.779,3.739,-0.971,1.889,-0.076,0.037,-2.449,-0.101,0.034,0.159,-0.136,-0.423,0.011,-0.000,-0.000
14.746,35.443,-56.666,-97.301,-124.886,-98.860,a_3,-0.592,-0.604,0.099,0.112,-0.137,-2.000,-0.847,0.196,0.509,0.090,1.846,3.459,-0.637,1.929,0.740,0.002,-2.452,-0.349,-0.157,0.008,0.202,-0.024,0.001,0.000,-0.000
15.031,23.259,-40.000,-89.243,-124.103,-82.264,a_3,-0.589,-0.639,0.195,0.219,-0.127,-1.887,-0.784,-0.585,0.816,0.497,1.784,3.760,-0.910,1.892,-0.112,0.005,-2.507,0.028,0.023,0.018,-0.044,-0.054,0.001,0.000,-0.000
13.410,35.000,-68.860,-114.733,-122.129,-49.605,a_3,-0.588,-0.436,-0.665,-0.749,-0.084,-1.665,-0.754,-0.041,0.228,-0.679,1.712,3.425,-0.949,1.901,0.535,-0.012,-2.499,-0.202,-0.162,-0.037,0.232,0.114,-0.003,0.000,-0.000
13.054,35.000,-60.599,-96.856,-118.811,-101.583,a_3,-0.586,-0.668,0.092,0.104,-0.040,-1.911,-0.743,0.247,0.503,0.046,1.834,3.294,-0.679,1.929,0.645,-0.013,-2.547,-0.212,-0.156,-0.052,0.240,0.163,-0.004,0.000,-0.000
11.327,35.000,-80.547,-60.654,-120.992,-97.969,a_3,-0.584,-0.708,0.525,0.591,-0.030,-1.788,-0.710,-0.940,1.091,0.861,1.632,3.033,-1.024,1.868,0.398,-0.037,-2.481,-0.060,-0.170,-0.093,0.191,0.301,-0.007,0.000,-0.000
17.854,24.459,-0.733,-156.352,-109.999,-79.198,a_3,-0.581,-0.135,-0.696,-0.784,-0.230,-1.635,-0.647,1.371,-0.281,-0.738,1.805,3.683,0.135,1.780,0.030,0.012,-2.294,-0.161,0.009,0.151,-0.294,-0.430,0.011,-0.000,-0.000
18.983,10.976,-40.000,110.193,121.699,53.611,a_3,-0.581,-0.315,0.594,0.669,-0.171,1.760,0.505,0.229,0.153,-0.637,-0.056,-0.238,0.140,1.954,-1.272,0.034,-2.638,0.406,0.169,0.194,-0.431,-0.515,0.011,0.000,-0.000
17.643,25.593,8.453,-149.561,-120.661,-74.245,a_3,-0.581,-0.227,-0.558,-0.628,-0.251,-1.948,-0.853,0.925,-0.055,-0.373,1.908,4.412,0.153,1.674,0.143,0.010,-2.026,-0.208,-0.003,0.140,-0.282,-0.404,0.011,0.000,-0.000
14.554,13.517,-40.000,-131.162,-111.094,-81.374,a_3,-0.580,-0.514,-0.562,-0.633,-0.068,-1.529,-0.549,0.666,0.052,-0.915,1.647,2.548,-0.853,1.902,-0.906,0.000,-2.534,0.343,0.160,0.001,-0.226,-0.002,0.000,-0.000,-0.000
17.639,25.055,-40.000,-108.976,-108.954,-92.366,a_3,-0.579,-0.644,-0.068,-0.076,0.017,-1.776,-0.606,0.281,0.411,-0.164,1.845,3.468,-0.765,1.911,0.085,0.026,-2.620,-0.154,0.001,0.127,-0.098,-0.347,0.008,0.000,-0.000
17.232,18.417,-40.000,-114.697,-123.159,-52.113,a_3,-0.579,-0.572,-0.516,-0.581,-0.066,-1.761,-0.786,-0.347,0.418,-0.477,1.770,3.744,-1.157,1.873,-0.421,0.028,-2.476,0.099,0.097,0.101,-0.178,-0.274,0.007,0.000,-0.000
11.597,16.038,-40.000,-114.294,-118.358,-105.920,a_3,-0.578,-0.729,-0.058,-0.065,-0.014,-1.802,-0.684,0.571,0.333,-0.331,1.783,2.800,-0.806,1.905,-0.750,-0.029,-2.553,0.357,0.123,-0.096,-0.103,0.312,-0.006,0.000,-0.000
17.047,25.776,-39.999,-108.429,-116.311,-122.104,a_3,-0.574,-0.564,0.203,0.229,-0.069,-1.729,-0.707,0.852,0.351,-0.090,1.865,3.042,-0.553,1.930,0.136,0.020,-2.727,-0.158,-0.010,0.104,-0.086,-0.290,0.006,-0.000,-0.000
13.724,35.000,-65.290,-109.958,-120.434,-128.405,a_3,-0.573,-0.618,0.088,0.099,-0.120,-1.641,-0.726,1.180,0.158,-0.432,1.787,2.491,-0.477,1.943,0.685,-0.007,-2.725,-0.259,-0.153,-0.029,0.237,0.090,-0.002,0.000,-0.000
11.143,35.001,-78.092,-113.840,-121.598,-40.706,a_3,-0.572,-0.399,-0.684,-0.770,-0.041,-1.506,-0.705,-0.155,0.216,-0.697,1.644,3.147,-1.010,1.877,0.411,-0.039,-2.600,-0.049,-0.170,-0.100,0.204,0.324,-0.007,0.000,-0.000
16.726,21.780,-39.999,76.258,120.928,142.172,a_3,-0.570,-0.214,-0.623,-0.702,-0.157,1.633,0.495,0.757,0.549,0.390,-0.050,0.955,0.079,1.974,-0.244,0.014,-3.083,0.015,0.039,0.095,-0.188,-0.269,0.005,-0.000,-0.000
16.622,25.785,6.796,-160.570,-110.000,-73.359,a_3,-0.568,-0.074,-0.722,-0.814,-0.225,-1.633,-0.649,1.348,-0.312,-0.678,1.831,3.959,0.237,1.714,0.151,0.006,-2.252,-0.163,-0.006,0.093,-0.200,-0.276,0.007,0.000,-0.000
17.418,25.338,12.806,-167.175,-110.000,-73.769,a_3,-0.568,-0.002,-0.797,-0.897,-0.266,-1.627,-0.669,1.526,-0.404,-0.736,1.799,3.891,0.423,1.670,0.115,0.006,-2.137,-0.187,-0.000,0.131,-0.300,-0.383,0.010,-0.000,-0.000
15.875,21.798,-40.000,-80.325,-120.831,-117.880,a_3,-0.567,-0.405,0.624,0.702,-0.132,-1.681,-0.712,-0.243,0.906,0.705,1.757,3.266,-0.826,1.910,-0.215,0.012,-2.708,0.041,0.044,0.052,-0.102,-0.147,0.003,-0.000,-0.000
