q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-8.465,-25.259,-89.998,-81.359,-130.117,-139.422,alpha_6,-0.356,-1.562,-0.035,-0.040,0.440,-1.778,-0.787,0.214,0.393,-0.138,1.107,-0.329,-0.883,1.235,-1.526,-0.382,-1.121,0.133,0.795,-0.065,-2.585,0.541,-0.045,0.000,-0.000
-0.752,-20.059,-90.000,-67.267,-130.956,-120.353,alpha_6,-0.355,-1.558,0.116,0.131,0.466,-2.146,-0.885,-0.477,0.702,0.071,1.246,0.386,-1.278,1.301,-1.266,-0.254,-1.112,0.241,0.729,-0.085,-2.042,0.383,-0.033,0.000,-0.000
0.058,-22.981,-90.000,-81.650,-135.403,-122.759,alpha_6,-0.354,-1.506,-0.084,-0.095,0.347,-1.975,-0.867,-0.091,0.438,-0.464,1.128,0.056,-1.320,1.267,-1.439,-0.241,-1.059,0.250,0.773,-0.079,-2.040,0.337,-0.032,-0.000,-0.000
7.809,-18.543,-89.999,-70.113,-118.978,-86.794,alpha_6,-0.354,-1.565,-0.203,-0.228,0.556,-2.048,-0.709,-0.978,0.712,-0.291,1.229,0.845,-1.657,1.314,-1.173,-0.112,-1.288,0.302,0.716,-0.054,-1.566,0.152,-0.015,0.000,-0.000
-3.768,-24.005,-90.000,-80.920,-135.723,-132.173,alpha_6,-0.354,-1.523,-0.000,-0.000,0.369,-1.931,-0.871,0.030,0.428,-0.307,1.125,-0.102,-1.136,1.254,-1.468,-0.305,-1.055,0.199,0.784,-0.077,-2.281,0.426,-0.039,0.000,-0.000
-7.491,-26.455,-90.000,-80.248,-126.929,-149.989,alpha_6,-0.353,-1.570,0.077,0.087,0.468,-1.572,-0.727,0.314,0.398,-0.106,1.106,-0.545,-0.814,1.222,-1.681,-0.367,-1.311,0.156,0.813,-0.072,-2.624,0.514,-0.039,0.000,-0.000
-3.996,24.592,135.761,-32.195,179.909,-139.973,alpha_6,-0.353,-1.188,-0.094,-0.106,0.001,-0.828,-0.419,0.382,0.073,-1.371,0.630,0.168,-1.679,-0.070,-0.386,-0.309,-0.472,0.178,0.019,-0.139,-2.099,0.431,0.035,0.000,-0.000
-3.593,-19.865,-89.938,-73.870,-127.083,-97.839,alpha_6,-0.352,-1.564,-0.279,-0.314,0.511,-2.195,-0.829,-0.628,0.605,-0.003,1.206,0.639,-1.214,1.298,-1.107,-0.302,-0.964,0.190,0.725,-0.076,-2.212,0.422,-0.040,-0.000,-0.000
-2.064,16.591,144.534,-81.444,122.647,-72.927,alpha_6,-0.352,-1.091,0.178,0.200,0.469,-0.490,0.131,-0.401,0.262,-0.264,-0.092,-0.302,-0.739,0.014,-1.852,-0.187,0.240,-0.053,0.173,-0.285,-2.039,0.468,0.206,0.000,-0.000
-13.319,-24.110,-90.000,-81.410,-125.029,-122.812,alpha_6,-0.350,-1.567,-0.319,-0.360,0.508,-1.910,-0.740,0.077,0.396,0.042,1.113,-0.085,-0.740,1.241,-1.303,-0.461,-0.964,0.059,0.772,-0.032,-2.801,0.654,-0.057,-0.000,-0.000
-7.356,-18.635,-90.000,-75.237,-132.230,-119.294,alpha_6,-0.350,-1.537,-0.088,-0.099,0.441,-2.142,-0.886,-0.223,0.554,0.064,1.223,0.373,-1.019,1.315,-1.151,-0.360,-1.017,0.182,0.699,-0.079,-2.322,0.613,-0.047,0.000,-0.000
-10.769,-21.877,-89.999,-62.700,-113.291,-123.248,alpha_6,-0.350,-1.594,-0.055,-0.062,0.684,-1.837,-0.601,-0.405,0.747,0.559,1.239,0.281,-0.722,1.268,-1.211,-0.421,-1.207,0.113,0.747,-0.055,-2.767,0.593,-0.046,0.000,-0.000
-13.786,-25.157,-89.998,-83.308,-129.113,-133.630,alpha_6,-0.350,-1.564,-0.213,-0.240,0.460,-1.828,-0.773,0.242,0.352,-0.015,1.086,-0.270,-0.711,1.228,-1.392,-0.469,-0.992,0.046,0.786,-0.029,-2.833,0.665,-0.057,-0.000,-0.000
-9.327,-20.507,-90.000,-71.183,-123.338,-144.124,alpha_6,-0.349,-1.547,0.105,0.118,0.544,-1.711,-0.729,0.096,0.584,0.240,1.237,-0.070,-0.745,1.295,-1.387,-0.393,-1.393,0.167,0.723,-0.079,-2.557,0.691,-0.041,0.000,-0.000
-12.122,-20.425,-89.971,-67.608,-125.271,-122.582,alpha_6,-0.349,-1.590,-0.047,-0.053,0.575,-2.098,-0.806,-0.312,0.662,0.462,1.238,0.334,-0.785,1.286,-1.112,-0.440,-0.994,0.107,0.721,-0.046,-2.680,0.684,-0.054,0.000,-0.000
-2.890,-19.086,-90.000,-65.329,-105.991,-94.878,alpha_6,-0.349,-1.558,-0.152,-0.171,0.700,-1.823,-0.482,-0.933,0.769,0.305,1.244,0.752,-1.056,1.306,-1.112,-0.291,-1.356,0.203,0.717,-0.083,-2.318,0.404,-0.032,0.000,-0.000
15.125,17.116,112.727,69.832,-86.970,8.035,alpha_6,-0.348,1.464,-0.139,-0.157,-0.728,-0.119,-0.258,2.559,-1.042,0.260,1.239,2.238,-0.623,0.370,-1.015,-0.001,-1.027,0.352,0.038,0.026,-0.041,-0.082,0.001,-0.000,-0.000
11.324,-16.754,-89.999,-56.135,-107.618,-86.839,alpha_6,-0.347,-1.601,0.119,0.134,0.663,-1.850,-0.520,-1.456,0.990,0.032,1.256,1.154,-1.727,1.331,-1.079,-0.054,-1.606,0.312,0.692,-0.030,-1.395,0.072,-0.006,0.000,-0.000
-7.635,-22.267,-89.966,-83.650,-132.424,-110.741,alpha_6,-0.346,-1.510,-0.361,-0.407,0.412,-2.071,-0.845,-0.133,0.402,-0.230,1.115,0.228,-1.052,1.269,-1.227,-0.368,-0.878,0.141,0.754,-0.063,-2.433,0.519,-0.049,-0.000,-0.000
-5.353,-18.696,-89.999,-67.507,-128.842,-95.735,alpha_6,-0.346,-1.590,-0.188,-0.212,0.528,-2.302,-0.879,-0.863,0.726,0.307,1.239,0.843,-1.157,1.307,-0.978,-0.330,-0.900,0.170,0.706,-0.071,-2.297,0.464,-0.045,-0.000,-0.000
0.074,-25.336,-90.000,-91.424,-131.856,-131.170,alpha_6,-0.345,-1.458,-0.176,-0.198,0.292,-1.644,-0.734,0.246,0.265,-0.728,1.006,-0.409,-1.241,1.242,-1.681,-0.241,-1.155,0.272,0.805,-0.081,-2.095,0.342,-0.030,0.000,-0.000
5.096,-27.102,-90.000,-90.055,-126.099,-145.005,alpha_6,-0.344,-1.483,0.044,0.050,0.314,-1.387,-0.640,0.364,0.270,-0.771,1.001,-0.765,-1.256,1.225,-1.944,-0.158,-1.436,0.392,0.832,-0.071,-1.954,0.223,-0.017,-0.000,-0.000
-13.571,-25.702,-89.997,-87.359,-132.670,-139.920,alpha_6,-0.344,-1.531,-0.168,-0.189,0.393,-1.732,-0.783,0.363,0.286,-0.136,1.040,-0.408,-0.716,1.223,-1.467,-0.465,-1.019,0.047,0.793,-0.032,-2.814,0.671,-0.056,-0.000,-0.000
12.669,-17.650,-90.000,-63.781,-98.615,-81.240,alpha_6,-0.343,-1.540,-0.019,-0.021,0.707,-1.594,-0.348,-1.322,0.846,-0.252,1.249,1.027,-1.674,1.323,-1.149,-0.031,-1.806,0.338,0.706,-0.018,-1.398,0.041,-0.003,0.000,-0.000
-15.303,-24.815,-90.000,-82.927,-136.029,-137.393,alpha_6,-0.343,-1.544,-0.117,-0.132,0.413,-1.919,-0.871,0.233,0.357,0.029,1.091,-0.194,-0.689,1.229,-1.310,-0.493,-0.900,0.022,0.778,-0.014,-2.879,0.701,-0.062,0.000,-0.000
-1.418,-24.953,-90.000,-70.044,-128.496,-155.926,alpha_6,-0.342,-1.513,0.377,0.425,0.493,-1.613,-0.789,0.059,0.591,-0.031,1.200,-0.348,-1.005,1.247,-1.668,-0.266,-1.463,0.260,0.800,-0.086,-2.317,0.378,-0.028,0.000,-0.000
10.808,-17.030,-88.558,-57.866,-108.724,-80.375,alpha_6,-0.342,-1.603,0.061,0.068,0.659,-1.862,-0.538,-1.558,0.981,0.030,1.255,1.266,-1.733,1.342,-1.088,-0.062,-1.593,0.310,0.696,-0.034,-1.434,0.083,-0.007,0.000,-0.000
9.990,-17.268,-89.793,-66.837,-103.956,-74.743,alpha_6,-0.341,-1.538,-0.130,-0.146,0.681,-1.709,-0.447,-1.356,0.800,-0.216,1.244,1.102,-1.621,1.329,-1.104,-0.076,-1.661,0.308,0.700,-0.041,-1.524,0.101,-0.008,0.000,-0.000
-12.003,-25.353,-89.998,-80.948,-136.451,-148.558,alpha_6,-0.340,-1.524,0.096,0.108,0.402,-1.792,-0.868,0.264,0.387,-0.016,1.108,-0.351,-0.752,1.229,-1.475,-0.440,-1.075,0.076,0.791,-0.044,-2.757,0.631,-0.052,0.000,-0.000
17.697,-17.237,-89.995,-66.222,-111.950,-77.811,alpha_6,-0.340,-1.561,-0.102,-0.115,0.591,-1.872,-0.592,-1.293,0.809,-0.557,1.239,1.066,-2.040,1.322,-1.154,0.053,-1.623,0.374,0.699,0.036,-0.960,-0.070,0.007,0.000,-0.000
