q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
153.944,-90.000,41.694,127.887,38.660,5.535,alpha_2,-2.555,-0.009,0.640,0.837,0.158,1.499,0.362,0.183,-0.107,-0.205,-0.167,-1.299,-3.319,1.569,-7.110,0.767,-8.498,8.657,0.757,1.364,0.050,-0.632,-0.170,-0.000,-0.000
153.309,-90.000,39.733,105.958,64.104,257.629,alpha_2,-2.553,-1.209,0.178,0.233,0.494,0.667,0.411,0.018,0.139,-0.618,-0.490,-1.510,-3.201,1.585,-7.127,0.757,-8.713,8.660,0.759,1.344,-0.038,-0.632,-0.172,-0.000,-0.000
146.528,-90.000,155.000,75.788,0.020,360.000,alpha_2,-2.553,0.038,1.191,1.558,-0.000,3.701,0.966,-0.335,0.086,0.508,0.816,-0.660,-4.464,0.018,-8.253,0.668,0.223,7.396,0.750,1.009,0.262,-0.591,-0.055,-0.000,-0.000
154.174,-90.000,35.814,126.545,42.440,345.911,alpha_2,-2.551,-0.207,0.310,0.406,0.235,1.112,0.315,-0.082,-0.059,-0.252,-0.276,-1.854,-2.859,1.605,-7.012,0.768,-8.964,8.750,0.758,1.383,-0.017,-0.635,-0.182,-0.000,-0.000
151.407,-90.000,62.111,116.824,47.763,172.385,alpha_2,-2.549,-1.084,0.905,1.185,0.076,2.004,0.496,1.282,-0.140,0.134,-0.018,0.370,-4.839,1.378,-7.421,0.732,-7.186,8.398,0.759,1.254,-0.025,-0.623,-0.145,0.000,-0.000
144.963,-90.000,155.000,115.261,-2.880,-73.303,alpha_2,-2.549,0.160,0.674,0.882,-0.000,4.851,1.361,-2.052,0.611,-1.215,1.202,-0.631,-4.674,0.002,-8.207,0.641,0.290,7.544,0.761,0.977,-0.086,-0.584,-0.077,-0.000,-0.000
153.435,-90.000,41.919,94.925,58.263,211.598,alpha_2,-2.546,-1.474,0.724,0.948,0.555,0.625,0.292,0.225,0.270,-0.917,-0.577,-1.320,-3.314,1.571,-7.182,0.761,-8.395,8.597,0.757,1.341,0.045,-0.631,-0.163,0.000,-0.000
151.346,-90.000,38.182,119.289,43.733,17.180,alpha_2,-2.545,-0.281,0.679,0.888,0.306,1.191,0.236,-0.523,0.038,-0.731,-0.342,-1.892,-2.856,1.613,-7.500,0.734,-7.985,8.304,0.757,1.241,0.060,-0.621,-0.133,-0.000,-0.000
146.995,-90.000,146.027,124.218,-3.180,325.454,alpha_2,-2.538,0.032,1.301,1.703,-0.000,5.113,1.396,-2.165,0.592,-1.446,1.203,0.227,-5.258,0.097,-7.978,0.671,-0.226,7.822,0.760,1.061,-0.067,-0.598,-0.096,-0.000,-0.000
147.976,-90.000,142.522,127.694,-3.689,346.423,alpha_2,-2.534,-0.129,1.542,2.018,0.000,5.307,1.417,-2.167,0.579,-1.518,1.205,0.564,-5.538,0.134,-7.834,0.684,-0.458,7.992,0.761,1.106,-0.094,-0.605,-0.110,-0.000,-0.000
156.106,-90.000,27.109,122.282,44.114,-30.254,alpha_2,-2.530,-0.560,0.119,0.156,0.357,0.553,0.232,-0.578,0.055,-0.594,-0.448,-2.636,-2.050,1.632,-6.716,0.792,-9.551,8.974,0.758,1.476,-0.001,-0.642,-0.209,-0.000,-0.000
139.087,-90.000,155.000,34.449,27.990,8.956,alpha_2,-2.505,0.113,0.716,0.938,-0.007,1.374,0.328,0.205,-0.055,1.021,0.157,-1.045,-4.238,0.046,-8.848,0.550,0.062,6.642,0.750,0.766,-0.034,-0.564,-0.024,-0.000,-0.000
151.018,-90.000,37.643,-127.613,-41.247,-125.021,alpha_2,-2.472,-0.896,0.183,0.239,0.524,3.288,1.080,-1.174,0.559,-1.625,1.200,-1.997,-2.749,1.620,-7.580,0.730,-7.779,8.215,0.755,1.221,0.102,-0.618,-0.124,0.000,-0.000
150.720,-90.000,39.634,-129.571,-39.797,-114.084,alpha_2,-2.472,-0.808,0.241,0.315,0.510,3.262,1.094,-1.365,0.563,-1.659,1.200,-1.812,-2.901,1.608,-7.617,0.726,-7.672,8.179,0.756,1.208,0.097,-0.617,-0.121,0.000,-0.000
150.866,-90.000,34.460,-124.434,-48.352,-149.354,alpha_2,-2.470,-1.176,0.186,0.244,0.590,3.155,0.971,-0.817,0.562,-1.563,1.200,-2.353,-2.463,1.640,-7.612,0.728,-7.766,8.180,0.755,1.213,0.116,-0.617,-0.120,-0.000,-0.000
150.118,-90.000,42.562,-131.276,-40.031,-103.574,alpha_2,-2.469,-0.774,0.337,0.442,0.518,3.136,1.079,-1.639,0.590,-1.735,1.205,-1.570,-3.085,1.591,-7.706,0.718,-7.419,8.085,0.755,1.180,0.107,-0.614,-0.112,0.000,-0.000
150.951,-90.000,44.383,-134.347,-36.807,-90.913,alpha_2,-2.469,-0.643,0.449,0.588,0.479,3.374,1.137,-1.751,0.560,-1.752,1.200,-1.317,-3.290,1.571,-7.591,0.729,-7.558,8.204,0.755,1.218,0.104,-0.618,-0.123,-0.000,-0.000
151.783,-90.000,42.502,-128.703,-36.910,250.343,alpha_2,-2.467,-0.702,0.330,0.432,0.487,3.517,1.163,-1.638,0.614,-1.828,1.216,-1.441,-3.180,1.580,-7.484,0.741,-7.772,8.306,0.755,1.255,0.115,-0.621,-0.132,0.000,-0.000
159.147,-90.000,28.332,82.129,35.806,154.565,alpha_2,-2.466,-0.829,1.450,1.899,0.478,0.367,-0.038,-1.205,0.643,-2.175,-0.715,-2.381,-2.049,1.615,-6.514,0.838,-9.191,9.062,0.749,1.592,0.303,-0.642,-0.213,-0.000,-0.000
150.559,-90.000,42.737,-132.715,-77.071,-261.479,alpha_2,-2.459,-1.363,0.967,1.266,0.707,3.210,0.500,-1.598,0.565,-1.723,1.199,-1.520,-3.118,1.587,-7.654,0.724,-7.483,8.137,0.755,1.199,0.116,-0.616,-0.116,0.000,-0.000
149.784,-90.000,46.006,-135.989,-77.838,-275.560,alpha_2,-2.455,-1.320,0.956,1.252,0.707,3.114,0.472,-1.937,0.573,-1.769,1.199,-1.255,-3.328,1.564,-7.750,0.713,-7.232,8.038,0.755,1.165,0.107,-0.612,-0.108,0.000,-0.000
149.570,-90.000,52.538,-142.506,-38.306,303.398,alpha_2,-2.454,-0.652,0.823,1.077,0.493,3.391,1.103,-2.346,0.570,-1.842,1.201,-0.627,-3.881,1.502,-7.730,0.709,-7.123,8.073,0.757,1.162,0.045,-0.612,-0.113,0.000,-0.000
151.026,-90.000,53.872,-143.683,-36.905,310.619,alpha_2,-2.452,-0.626,0.934,1.223,0.478,3.628,1.142,-2.394,0.560,-1.902,1.202,-0.410,-4.044,1.480,-7.566,0.730,-7.241,8.232,0.756,1.224,0.087,-0.618,-0.126,-0.000,-0.000
151.701,-90.000,155.000,-180.000,-9.229,23.447,alpha_2,-2.448,-0.990,1.007,1.318,0.013,4.573,1.162,-5.746,1.538,-5.425,0.895,-0.080,-5.158,-0.056,-7.270,0.733,0.505,8.558,0.762,1.281,-0.149,-0.627,-0.164,-0.000,-0.000
151.315,-90.000,52.129,-142.111,-69.973,-303.872,alpha_2,-2.446,-1.295,0.998,1.306,0.700,3.485,0.629,-2.461,0.559,-1.905,1.199,-0.572,-3.861,1.498,-7.571,0.735,-7.217,8.216,0.754,1.231,0.141,-0.619,-0.123,-0.000,-0.000
150.646,-90.000,155.000,-151.268,-35.870,41.700,alpha_2,-2.437,-0.882,0.135,0.177,0.005,2.525,0.590,-6.528,1.766,-5.920,0.456,-0.185,-5.067,-0.043,-7.454,0.720,0.465,8.383,0.761,1.228,-0.114,-0.621,-0.146,0.000,-0.000
147.019,-90.000,155.000,-152.988,-39.756,-220.549,alpha_2,-2.418,-0.047,0.029,0.038,0.042,2.259,0.511,-6.091,1.798,-5.221,0.485,-0.481,-4.817,-0.013,-7.958,0.671,0.352,7.851,0.761,1.064,-0.090,-0.599,-0.099,-0.000,-0.000
110.253,90.000,-126.993,85.000,95.895,152.928,alpha_2,-2.415,0.122,-1.007,-1.319,-0.158,1.093,0.092,-0.540,0.669,1.377,0.110,-0.237,2.114,1.630,4.992,0.014,0.241,-5.150,-1.038,0.173,-0.406,-0.517,0.032,0.000,-0.000
111.230,89.994,-133.142,85.000,111.255,198.030,alpha_2,-2.413,0.576,-0.866,-1.133,-0.314,1.087,0.267,-1.098,0.759,1.427,0.095,-0.594,1.878,1.637,4.085,0.025,0.395,-5.059,-1.073,0.205,-0.367,-0.599,0.042,0.000,-0.000
109.328,90.000,-115.168,84.396,102.887,177.364,alpha_2,-2.400,0.390,-0.925,-1.210,-0.203,1.040,0.179,0.216,0.503,1.318,0.096,0.582,2.275,1.630,6.158,0.005,-0.097,-5.226,-0.974,0.141,-0.409,-0.430,0.023,0.000,-0.000
139.811,-90.000,106.906,82.442,54.292,172.761,alpha_2,-2.382,-0.985,0.651,0.852,-0.075,1.678,0.406,1.097,-0.091,0.424,0.154,0.703,-5.426,0.861,-8.899,0.547,-3.576,7.390,0.666,1.007,-0.070,-0.858,-0.049,-0.000,-0.000
108.041,90.000,-107.402,85.000,101.143,170.466,alpha_2,-2.362,0.322,-0.920,-1.204,-0.161,1.095,0.159,0.795,0.368,1.263,0.075,1.090,2.375,1.612,6.903,-0.000,-0.180,-5.180,-0.917,0.086,-0.445,-0.275,0.013,0.000,-0.000
152.651,-90.000,73.863,-77.159,-72.449,-241.508,alpha_2,-2.353,-0.186,-0.023,-0.030,0.101,2.176,0.447,-5.887,1.724,-4.339,0.572,1.226,-5.516,1.214,-7.329,0.751,-6.343,8.460,0.756,1.300,0.079,-0.626,-0.148,-0.000,-0.000
108.720,89.995,-106.633,85.000,84.635,-226.825,alpha_2,-2.345,0.228,-0.838,-1.097,-0.089,0.835,-0.085,0.628,0.353,1.013,0.115,0.789,2.995,1.523,7.935,-0.006,-0.599,-5.298,-0.817,0.120,-0.398,-0.371,0.015,0.000,-0.000
108.364,90.000,-124.153,85.000,123.741,264.163,alpha_2,-2.342,1.136,0.204,0.267,-0.546,1.062,0.331,-1.004,0.598,1.112,0.233,-0.578,3.172,1.469,7.124,-0.001,0.026,-5.218,-0.899,0.101,-0.413,-0.319,0.015,0.000,-0.000
138.583,-90.000,155.000,124.053,-10.186,-167.146,alpha_2,-2.339,-0.258,-0.344,-0.450,-0.150,5.090,1.344,-1.215,0.552,-0.708,1.370,-1.390,-5.477,0.180,-8.875,0.504,-0.432,8.278,0.572,1.205,-0.502,-1.152,-0.095,0.000,-0.000
152.654,-90.000,80.033,-77.247,-74.475,56.746,alpha_2,-2.336,-0.650,-0.128,-0.168,0.000,1.916,0.412,-6.398,1.750,-4.515,0.472,1.569,-5.857,1.120,-7.314,0.751,-5.906,8.476,0.757,1.302,0.063,-0.626,-0.150,0.000,-0.000
152.893,-90.000,77.903,-73.818,-62.466,-344.144,alpha_2,-2.327,-0.957,0.411,0.538,0.000,1.965,0.476,-6.535,1.750,-4.630,0.450,1.510,-5.865,1.149,-7.241,0.753,-6.203,8.550,0.758,1.318,0.019,-0.628,-0.159,0.000,-0.000
107.523,89.998,-98.405,85.000,111.268,215.678,alpha_2,-2.325,0.782,-0.574,-0.751,-0.232,0.886,0.291,1.109,0.221,1.004,0.068,1.404,2.890,1.522,8.352,-0.005,-0.734,-5.128,-0.768,0.067,-0.346,-0.214,0.008,-0.000,-0.000
152.437,-90.000,79.934,-75.291,-60.232,359.999,alpha_2,-2.324,-1.003,0.657,0.860,0.000,1.806,0.459,-6.585,1.760,-4.447,0.441,1.543,-5.818,1.123,-7.350,0.748,-5.873,8.443,0.756,1.291,0.067,-0.625,-0.147,0.000,-0.000
152.895,-90.000,76.668,-74.378,-38.178,261.315,alpha_2,-2.321,-0.320,1.682,2.202,0.039,1.936,0.597,-6.143,1.748,-4.410,0.480,1.400,-5.667,1.171,-7.305,0.755,-6.141,8.479,0.756,1.310,0.092,-0.627,-0.150,0.000,-0.000
151.646,-90.000,82.160,-79.716,-58.980,-2.059,alpha_2,-2.321,-1.048,0.709,0.928,0.033,1.851,0.474,-6.625,1.759,-4.428,0.478,1.595,-5.881,1.093,-7.437,0.737,-5.648,8.369,0.757,1.258,0.035,-0.623,-0.140,0.000,-0.000
152.671,-90.000,79.020,-73.394,-45.782,-44.276,alpha_2,-2.316,-0.842,1.399,1.832,0.000,1.799,0.520,-6.490,1.760,-4.478,0.424,1.520,-5.809,1.136,-7.313,0.751,-5.986,8.477,0.757,1.302,0.064,-0.626,-0.150,0.000,-0.000
151.126,-90.000,83.442,-78.978,-54.008,-27.101,alpha_2,-2.315,-0.987,1.105,1.447,0.015,1.639,0.458,-6.619,1.774,-4.227,0.444,1.582,-5.789,1.079,-7.544,0.731,-5.391,8.256,0.756,1.229,0.076,-0.619,-0.128,0.000,-0.000
152.132,-90.000,81.144,-77.592,-46.293,317.360,alpha_2,-2.314,-0.881,1.382,1.809,0.026,1.826,0.532,-6.518,1.759,-4.439,0.459,1.577,-5.852,1.107,-7.387,0.744,-5.751,8.411,0.757,1.278,0.059,-0.625,-0.144,0.000,-0.000
108.484,90.000,-132.713,85.000,90.906,66.497,alpha_2,-2.305,-0.060,-0.827,-1.082,-0.310,1.119,0.010,-1.789,0.706,1.127,0.304,-1.200,3.282,1.420,6.788,0.000,0.300,-5.206,-0.927,0.106,-0.421,-0.331,0.016,0.000,-0.000
107.364,90.000,-110.673,90.000,79.765,-285.107,alpha_2,-2.304,0.107,-0.843,-1.103,-0.120,0.804,-0.149,-0.295,0.319,0.675,0.152,-0.088,3.740,1.343,8.925,-0.006,-0.681,-5.041,-0.689,0.060,-0.276,-0.193,0.006,0.000,-0.000
108.278,89.990,-126.646,84.999,90.156,-306.186,alpha_2,-2.300,-0.014,-0.721,-0.944,-0.314,0.992,-0.003,-1.581,0.611,0.961,0.313,-0.984,3.643,1.357,7.789,-0.004,-0.025,-5.228,-0.834,0.099,-0.380,-0.312,0.013,0.000,-0.000
108.959,90.000,-134.186,85.000,95.755,43.694,alpha_2,-2.299,-0.077,-0.542,-0.710,-0.378,1.053,0.057,-2.037,0.719,1.033,0.340,-1.348,3.477,1.381,6.993,-0.001,0.244,-5.267,-0.911,0.128,-0.394,-0.395,0.019,-0.000,-0.000
108.590,90.000,-132.762,83.197,101.196,-328.173,alpha_2,-2.297,-0.021,-0.348,-0.456,-0.440,1.067,0.104,-2.044,0.715,1.103,0.361,-1.292,3.511,1.371,7.179,-0.002,0.232,-5.245,-0.894,0.112,-0.404,-0.348,0.016,-0.000,-0.000
108.430,90.000,-129.164,81.256,113.707,-6.077,alpha_2,-2.294,0.282,0.260,0.340,-0.561,1.004,0.192,-1.849,0.680,1.083,0.385,-1.148,3.676,1.343,7.687,-0.004,0.055,-5.245,-0.845,0.106,-0.384,-0.331,0.014,0.000,-0.000
107.366,89.998,-113.134,85.000,118.807,-68.072,alpha_2,-2.292,0.867,0.511,0.669,-0.446,0.848,0.295,-0.608,0.412,0.810,0.238,-0.341,3.860,1.301,8.971,-0.007,-0.509,-5.090,-0.677,0.060,-0.351,-0.192,0.006,-0.000,-0.000
108.538,90.000,-129.610,73.981,107.019,27.823,alpha_2,-2.292,0.131,-0.306,-0.401,-0.578,1.019,0.124,-2.092,0.765,1.412,0.457,-1.085,3.489,1.387,7.327,-0.002,0.130,-5.253,-0.879,0.110,-0.408,-0.343,0.016,0.000,-0.000
107.699,89.999,-124.016,84.999,115.725,-25.116,alpha_2,-2.292,0.440,0.459,0.601,-0.509,0.975,0.235,-1.427,0.562,0.913,0.320,-0.948,3.812,1.306,8.282,-0.005,-0.104,-5.163,-0.776,0.074,-0.367,-0.237,0.009,0.000,-0.000
108.032,90.000,-123.373,72.202,119.454,-14.700,alpha_2,-2.286,0.493,0.354,0.463,-0.680,0.949,0.187,-1.713,0.687,1.345,0.469,-0.825,3.698,1.344,8.090,-0.005,-0.089,-5.228,-0.797,0.089,-0.408,-0.280,0.011,0.000,-0.000
147.247,-90.000,90.089,180.000,-9.810,-1.587,alpha_2,-2.283,-0.034,1.618,2.117,-0.083,5.481,1.437,-1.497,0.425,-1.043,1.279,0.980,-6.640,1.099,-7.726,0.642,-6.408,8.952,0.655,1.459,-0.399,-1.034,-0.162,0.000,-0.000
148.383,-90.000,90.093,180.000,-9.573,-344.017,alpha_2,-2.283,-0.207,1.702,2.228,-0.084,5.655,1.456,-1.454,0.418,-1.072,1.277,1.108,-6.740,1.087,-7.565,0.657,-6.479,9.065,0.658,1.508,-0.382,-1.033,-0.174,-0.000,-0.000
106.551,90.000,-106.928,84.999,116.671,-58.925,alpha_2,-2.265,0.732,0.531,0.696,-0.376,0.803,0.286,-0.388,0.313,0.732,0.204,-0.188,4.018,1.224,9.584,-0.004,-0.669,-4.915,-0.560,0.025,-0.333,-0.082,0.002,0.000,-0.000
113.074,90.000,-105.552,-90.000,-99.011,183.876,alpha_2,-2.243,-0.212,0.260,0.340,-0.054,-3.694,-1.052,1.032,0.287,1.012,1.727,2.108,0.605,1.721,4.176,0.033,0.155,-5.310,-1.052,0.288,-0.374,-0.801,0.057,0.000,-0.000
112.005,90.000,-100.422,-89.998,-94.994,-160.846,alpha_2,-2.239,-0.288,0.171,0.224,-0.020,-3.670,-0.969,1.018,0.298,1.011,1.752,2.546,0.612,1.718,4.555,0.024,0.137,-5.287,-1.044,0.245,-0.414,-0.701,0.047,-0.000,-0.000
111.764,90.000,-95.725,-89.999,-97.430,-172.356,alpha_2,-2.235,-0.128,0.198,0.259,-0.054,-3.400,-0.957,1.333,0.235,1.015,1.793,2.864,0.833,1.710,5.304,0.017,-0.119,-5.392,-1.013,0.245,-0.404,-0.702,0.043,0.000,-0.000
113.729,90.000,-107.861,-89.383,-107.673,158.845,alpha_2,-2.232,0.087,0.336,0.439,-0.148,-3.858,-1.197,0.513,0.359,0.998,1.687,1.985,0.357,1.718,3.598,0.042,0.324,-5.249,-1.063,0.306,-0.365,-0.839,0.065,0.000,-0.000
115.787,90.000,-117.015,-90.000,-97.004,186.826,alpha_2,-2.222,-0.405,0.275,0.359,-0.016,-4.088,-1.137,0.734,0.328,1.025,1.605,1.175,0.323,1.686,2.827,0.062,0.654,-5.333,-1.048,0.372,-0.441,-0.980,0.090,0.000,-0.000
106.031,89.609,-87.975,90.000,73.747,-293.412,alpha_2,-2.216,0.247,-0.811,-1.061,0.013,0.400,-0.238,0.683,-0.023,0.346,-0.016,0.550,4.089,1.110,10.481,-0.001,-1.655,-4.346,-0.291,0.004,-0.125,-0.012,0.000,-0.000,-0.000
108.366,89.978,-99.699,90.000,72.938,75.034,alpha_2,-2.213,0.247,-0.869,-1.137,-0.066,0.382,-0.262,0.271,0.152,0.437,0.084,0.320,4.090,1.234,9.905,-0.018,-1.262,-5.083,-0.500,0.102,-0.420,-0.317,0.008,0.000,-0.000
112.127,89.970,-123.515,85.000,111.116,267.834,alpha_2,-2.187,0.904,0.360,0.471,-0.430,0.445,0.210,-1.010,0.598,0.526,0.283,-0.615,3.868,1.407,7.982,-0.011,-0.955,-5.544,-0.833,0.296,-0.171,-0.821,0.031,0.000,-0.000
110.083,90.000,-74.699,-90.000,-84.545,227.225,alpha_2,-2.177,-0.102,0.033,0.043,-0.004,-2.975,-0.648,0.924,0.286,0.925,1.825,4.680,0.740,1.639,6.715,0.001,-0.396,-5.383,-0.930,0.179,-0.402,-0.534,0.027,0.000,-0.000
109.576,90.000,-71.907,-90.000,-85.545,-139.953,alpha_2,-2.171,-0.026,0.026,0.034,-0.007,-2.749,-0.616,1.297,0.219,0.927,1.845,4.810,0.945,1.619,7.240,-0.002,-0.585,-5.357,-0.888,0.158,-0.385,-0.477,0.022,-0.000,-0.000
105.778,90.000,-84.089,81.526,98.301,-33.750,alpha_2,-2.170,0.139,0.295,0.386,-0.044,0.141,0.099,0.052,0.031,0.120,0.033,0.053,4.402,0.881,10.822,0.002,-2.024,-3.841,-0.061,-0.005,-0.044,0.017,-0.000,-0.000,-0.000
145.279,-90.000,90.557,179.662,-16.827,118.510,alpha_2,-2.153,-0.798,0.685,0.897,-0.123,5.576,1.351,-0.319,0.290,-0.243,1.340,-0.175,-6.453,1.246,-8.032,0.581,-7.365,9.402,0.512,1.725,-0.336,-1.484,-0.160,-0.000,-0.000
117.330,89.889,-129.569,-90.000,-93.309,-162.197,alpha_2,-2.140,-0.704,0.238,0.312,0.074,-4.462,-1.179,0.208,0.419,0.985,1.452,0.255,-0.126,1.635,1.062,0.094,1.147,-4.923,-1.035,0.366,-0.408,-0.947,0.113,0.000,-0.000
136.268,-90.000,99.393,177.432,-14.366,180.290,alpha_2,-2.116,-0.327,-0.281,-0.368,-0.240,5.001,1.291,-0.414,0.370,-0.164,1.418,-1.094,-6.354,1.221,-9.144,0.442,-6.446,8.670,0.435,1.327,-0.578,-1.451,-0.102,0.000,-0.000
114.159,88.953,-99.284,-90.000,-82.431,248.233,alpha_2,-2.110,-0.642,-0.014,-0.019,0.105,-3.929,-0.834,-0.700,0.575,0.695,1.647,2.941,-0.424,1.718,3.060,0.052,0.375,-4.952,-1.076,0.317,-0.175,-0.853,0.068,0.000,-0.000
108.194,90.000,-56.122,-90.000,-109.242,-222.479,alpha_2,-2.109,0.703,-0.146,-0.191,-0.174,-2.075,-0.826,1.444,0.127,0.832,1.840,5.889,1.164,1.497,8.652,-0.009,-1.011,-5.186,-0.730,0.097,-0.329,-0.303,0.011,0.000,-0.000
124.793,89.938,-140.577,-90.000,-87.929,190.597,alpha_2,-2.040,-0.777,0.249,0.326,0.078,-4.864,-1.316,0.325,0.332,1.195,1.202,-0.753,-0.081,1.428,0.280,0.150,2.107,-5.462,-0.862,0.556,-0.742,-1.279,0.222,0.000,-0.000
111.172,89.956,-57.501,-90.000,-119.682,74.924,alpha_2,-2.028,0.833,-1.033,-1.352,-0.450,-3.133,-1.088,-1.188,0.586,0.705,1.687,6.404,-0.212,1.522,6.472,0.004,0.044,-5.494,-0.944,0.229,-0.416,-0.664,0.035,-0.000,-0.000
110.151,90.000,-56.808,-54.131,-97.899,-100.430,alpha_2,-2.026,0.612,0.579,0.757,-0.656,-2.970,-0.791,-2.140,0.902,2.097,1.252,6.399,-0.023,1.513,6.691,0.002,0.085,-5.437,-0.927,0.181,-0.474,-0.540,0.028,0.000,-0.000
111.213,90.000,-68.828,-54.765,-104.256,258.636,alpha_2,-2.025,0.422,0.542,0.710,-0.628,-3.527,-0.940,-2.507,0.989,2.319,1.270,5.480,-0.309,1.581,5.339,0.014,0.509,-5.412,-1.005,0.217,-0.527,-0.636,0.040,0.000,-0.000
