q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.488,34.842,40.701,103.234,122.461,89.444,a_1,-1.149,-1.172,-0.100,-0.112,0.188,0.875,0.068,-0.044,0.272,0.521,-0.488,-1.298,0.678,1.472,-5.869,-0.356,0.075,-1.324,0.729,4.064,-4.708,-1.635,1.512,-0.000,-0.000
129.488,34.214,46.119,99.667,130.811,122.184,a_1,-1.145,-1.137,-0.572,-0.644,0.070,0.778,0.133,0.288,0.246,0.691,-0.477,-0.782,0.492,1.459,-5.858,-0.363,-0.063,-1.296,0.721,4.113,-4.762,-1.652,1.508,0.000,-0.000
129.488,35.000,29.418,115.577,142.159,53.098,a_1,-1.142,-0.636,0.378,0.426,-0.124,0.737,0.212,-0.123,0.223,0.210,-0.446,-1.923,0.918,1.508,-5.363,-0.350,0.069,-1.385,0.719,4.406,-4.716,-1.712,1.495,-0.000,-0.000
129.488,34.895,46.648,98.435,112.514,101.101,a_1,-1.142,-1.293,-0.238,-0.268,0.322,0.781,-0.055,0.101,0.269,0.689,-0.504,-1.025,0.546,1.441,-6.156,-0.368,0.004,-1.301,0.735,3.845,-4.789,-1.591,1.520,-0.000,-0.000
129.488,32.511,34.680,109.481,114.051,69.770,a_1,-1.138,-1.047,0.117,0.132,0.237,0.815,-0.012,-0.200,0.243,0.413,-0.435,-1.328,0.751,1.527,-5.172,-0.342,-0.113,-1.264,0.688,4.741,-4.627,-1.786,1.478,-0.000,-0.000
129.488,32.439,39.871,107.691,103.961,68.979,a_1,-1.135,-1.074,0.094,0.106,0.342,0.648,-0.160,-0.208,0.210,0.496,-0.439,-1.209,0.680,1.505,-5.510,-0.358,-0.200,-1.234,0.694,4.497,-4.734,-1.741,1.488,0.000,-0.000
129.482,34.966,28.660,116.323,130.964,31.066,a_1,-1.135,-0.564,0.413,0.465,0.037,0.606,0.131,-0.344,0.212,0.288,-0.441,-1.906,0.932,1.514,-5.239,-0.360,-0.073,-1.403,0.716,4.480,-4.823,-1.738,1.489,0.000,-0.000
129.488,31.409,30.123,114.092,124.197,66.232,a_1,-1.133,-0.902,0.215,0.242,0.080,0.883,0.112,-0.127,0.227,0.256,-0.400,-1.384,0.797,1.555,-4.749,-0.321,-0.103,-1.232,0.668,5.133,-4.481,-1.864,1.459,-0.000,-0.000
129.488,32.346,51.247,96.408,108.055,107.655,a_1,-1.133,-1.304,-0.283,-0.319,0.350,0.714,-0.109,0.242,0.253,0.743,-0.486,-0.797,0.456,1.440,-6.193,-0.365,-0.122,-1.162,0.707,4.023,-4.708,-1.632,1.512,0.000,-0.000
129.488,28.280,49.228,102.249,119.348,92.787,a_1,-1.133,-1.137,-0.074,-0.083,0.168,0.869,0.050,0.113,0.223,0.398,-0.431,-1.015,0.600,1.487,-5.980,-0.328,-0.065,-0.949,0.657,4.527,-4.333,-1.724,1.493,-0.000,-0.000
92.077,31.444,153.818,77.787,-3.989,72.438,a_1,-1.132,-1.166,0.120,0.135,0.506,0.417,-0.354,-0.362,0.267,0.501,0.647,0.916,0.245,0.128,-5.761,0.246,2.024,-1.133,0.501,2.126,0.181,-1.782,1.147,0.000,-0.000
129.487,34.867,50.938,93.350,119.259,134.427,a_1,-1.130,-1.258,-0.716,-0.806,0.254,0.633,0.012,0.443,0.273,0.960,-0.510,-0.547,0.346,1.423,-6.089,-0.384,-0.175,-1.316,0.733,3.874,-4.938,-1.611,1.515,0.000,-0.000
129.488,35.000,37.456,94.204,147.404,121.388,a_1,-1.129,-0.895,-0.799,-0.900,-0.155,0.850,0.284,-0.114,0.423,1.018,-0.521,-1.034,0.628,1.501,-5.298,-0.370,-0.221,-1.404,0.717,4.426,-4.905,-1.732,1.489,-0.000,-0.000
122.333,34.999,149.586,157.691,-81.356,-12.672,a_1,-1.129,-1.279,-0.722,-0.814,0.541,-1.753,-0.960,-2.045,0.851,-0.057,1.218,2.618,-0.527,0.105,-6.366,-0.052,2.069,-1.219,0.710,3.547,-2.073,-1.573,1.499,0.000,-0.000
129.488,34.963,23.863,121.175,141.209,0.194,a_1,-1.128,-0.051,0.370,0.417,-0.135,0.454,0.192,-0.160,0.174,0.310,-0.405,-1.822,0.965,1.536,-4.691,-0.362,-0.264,-1.464,0.703,4.846,-4.903,-1.827,1.467,0.000,-0.000
129.488,31.257,53.588,95.155,132.427,135.417,a_1,-1.128,-1.085,-0.777,-0.875,0.043,0.707,0.146,0.371,0.243,0.783,-0.473,-0.571,0.377,1.438,-6.137,-0.361,-0.170,-1.108,0.694,4.152,-4.659,-1.660,1.506,0.000,-0.000
121.481,35.000,145.769,158.338,-98.814,-27.959,a_1,-1.127,-1.234,-0.938,-1.057,0.397,-2.406,-1.246,-1.729,0.803,-0.219,1.137,2.064,-0.098,0.167,-7.335,0.027,1.727,-1.028,0.722,2.827,-1.197,-1.317,1.522,0.000,-0.000
129.488,42.979,-4.442,129.450,145.668,12.837,a_1,-1.125,-0.193,0.499,0.562,-0.202,0.686,0.283,-0.315,0.314,0.398,-0.432,-2.113,1.129,1.504,-2.946,-0.344,-0.129,-2.121,0.733,5.354,-4.953,-1.935,1.439,-0.000,-0.000
129.488,44.557,-2.755,136.721,110.000,27.728,a_1,-1.124,-0.597,0.237,0.267,0.205,0.351,-0.089,-0.378,0.129,0.430,-0.349,-1.319,0.997,1.537,-2.457,-0.360,-0.460,-2.293,0.732,5.515,-5.140,-1.985,1.425,-0.000,-0.000
129.488,28.551,50.938,100.511,99.182,92.434,a_1,-1.123,-1.197,-0.064,-0.073,0.372,0.646,-0.218,0.147,0.208,0.623,-0.431,-0.755,0.481,1.482,-5.869,-0.350,-0.301,-0.981,0.658,4.559,-4.548,-1.749,1.486,0.000,-0.000
117.710,35.000,145.951,151.136,-92.306,-20.724,a_1,-1.123,-1.172,-0.978,-1.102,0.442,-2.271,-1.211,-1.662,0.710,-0.431,1.089,1.817,0.075,0.166,-7.366,0.069,1.749,-1.037,0.703,2.585,-0.879,-1.334,1.488,0.000,-0.000
129.487,34.998,27.900,117.102,120.677,18.810,a_1,-1.122,-0.555,0.298,0.335,0.167,0.371,0.020,-0.489,0.189,0.461,-0.431,-1.771,0.930,1.524,-4.988,-0.379,-0.352,-1.444,0.710,4.624,-5.025,-1.787,1.476,0.000,-0.000
129.488,34.922,28.171,110.306,113.777,44.242,a_1,-1.121,-0.939,0.194,0.219,0.285,0.625,-0.031,-0.618,0.299,0.559,-0.477,-1.830,0.932,1.520,-5.089,-0.370,-0.232,-1.423,0.712,4.573,-4.933,-1.768,1.481,-0.000,-0.000
129.488,44.691,-0.003,111.379,144.559,34.370,a_1,-1.120,-0.678,0.323,0.363,-0.105,0.815,0.284,-0.796,0.567,0.921,-0.526,-2.442,1.218,1.479,-3.685,-0.379,-0.076,-2.157,0.772,4.696,-5.247,-1.805,1.472,0.000,-0.000
129.480,28.146,55.849,92.902,119.003,103.790,a_1,-1.120,-1.247,-0.301,-0.340,0.230,0.876,0.049,0.081,0.303,0.646,-0.493,-1.042,0.541,1.439,-6.570,-0.341,-0.064,-0.896,0.666,4.107,-4.359,-1.634,1.513,0.000,-0.000
129.075,27.634,58.237,93.643,122.256,96.685,a_1,-1.115,-1.208,-0.188,-0.212,0.186,0.875,0.079,0.011,0.280,0.524,-0.492,-1.204,0.600,1.419,-6.885,-0.336,0.027,-0.847,0.664,3.902,-4.273,-1.599,1.520,0.000,-0.000
129.488,44.691,-3.922,112.800,108.885,72.158,a_1,-1.115,-1.189,-0.229,-0.258,0.335,0.911,-0.058,-0.688,0.547,1.002,-0.478,-1.673,1.033,1.517,-2.706,-0.353,-0.251,-2.261,0.741,5.356,-5.056,-1.942,1.437,0.000,-0.000
129.488,34.999,39.440,105.399,146.613,-67.562,a_1,-1.114,0.289,-0.539,-0.607,-0.143,0.182,0.198,-0.035,0.213,0.902,-0.475,-1.163,0.631,1.489,-5.467,-0.413,-0.607,-1.410,0.720,4.253,-5.285,-1.725,1.488,0.000,-0.000
129.488,25.318,55.255,97.086,127.455,128.073,a_1,-1.113,-1.089,-0.602,-0.678,0.048,0.790,0.133,0.454,0.221,0.629,-0.412,-0.444,0.392,1.488,-5.806,-0.326,-0.310,-0.799,0.620,4.872,-4.286,-1.805,1.473,0.000,-0.000
129.488,24.224,57.466,98.311,142.108,102.700,a_1,-1.112,-0.940,-0.245,-0.276,-0.139,0.806,0.229,0.118,0.235,0.374,-0.441,-1.205,0.615,1.462,-6.604,-0.322,-0.128,-0.682,0.620,4.394,-4.112,-1.688,1.502,0.000,-0.000
129.488,35.000,49.782,95.219,145.619,-179.252,a_1,-1.112,-0.585,-1.382,-1.556,-0.133,0.457,0.205,0.342,0.227,1.074,-0.478,-0.167,0.229,1.442,-5.627,-0.395,-0.391,-1.382,0.724,4.168,-5.097,-1.690,1.497,-0.000,-0.000
129.488,34.933,64.562,-176.545,-109.780,-31.898,a_1,-1.111,-0.306,-1.298,-1.462,0.051,-2.088,-1.145,0.212,-0.125,0.042,0.904,0.434,-0.008,1.315,-6.497,-0.357,0.175,-1.257,0.743,3.615,-4.647,-1.527,1.534,0.000,-0.000
-129.488,35.000,67.970,-127.999,-113.054,-115.671,a_1,-1.110,-1.209,0.338,0.381,0.616,-0.610,0.174,-0.652,0.916,-0.034,1.286,0.872,-2.671,1.303,-8.091,-0.301,-3.184,2.066,0.813,3.469,0.984,3.366,1.731,-0.000,-0.000
-129.462,35.000,60.914,-128.181,-110.979,-128.266,a_1,-1.110,-1.203,0.220,0.248,0.594,-0.411,0.208,-0.258,0.814,-0.239,1.293,0.603,-2.753,1.369,-7.785,-0.311,-3.352,2.128,0.805,3.663,1.002,3.494,1.717,-0.000,-0.000
-129.488,35.000,63.420,-130.302,-105.519,-119.776,a_1,-1.108,-1.131,0.167,0.188,0.587,-0.329,0.304,-0.418,0.818,-0.145,1.283,0.684,-2.804,1.341,-7.912,-0.326,-3.419,2.082,0.807,3.570,0.810,3.414,1.721,-0.000,-0.000
-129.487,35.000,73.920,-109.927,-179.009,127.282,a_1,-1.108,-0.068,0.601,0.677,0.071,-0.667,-0.682,-1.464,1.268,0.393,1.201,0.868,-2.558,1.244,-8.535,-0.271,-2.860,1.991,0.826,3.192,1.118,3.200,1.752,0.000,-0.000
-129.488,34.999,44.212,127.996,-171.922,-100.373,a_1,-1.107,-0.149,-0.473,-0.533,-0.090,0.981,0.723,0.271,0.150,-1.358,-0.105,-0.516,-2.850,1.499,-7.343,-0.266,-3.150,2.277,0.798,3.980,1.611,3.757,1.704,-0.000,-0.000
94.876,29.521,154.699,129.999,-0.035,-92.217,a_1,-1.107,-0.712,-0.586,-0.660,0.480,-0.895,-0.048,-0.590,0.575,0.412,0.904,0.693,-0.242,0.126,-6.494,0.175,1.934,-0.972,0.528,1.969,-0.276,-1.671,1.208,-0.000,-0.000
-129.426,35.000,66.978,-104.569,-177.867,150.936,a_1,-1.107,-0.160,0.948,1.068,0.062,-0.797,-0.672,-1.285,1.251,0.202,1.225,0.561,-2.564,1.322,-8.295,-0.246,-2.761,2.076,0.822,3.365,1.453,3.348,1.745,0.000,-0.000
-129.484,35.000,69.218,-115.111,-111.312,-129.055,a_1,-1.107,-1.079,0.466,0.525,0.592,-0.377,0.215,-0.826,1.135,0.196,1.252,0.895,-2.707,1.288,-8.163,-0.310,-3.221,2.039,0.814,3.415,0.872,3.321,1.733,-0.000,-0.000
129.488,35.000,35.487,81.842,126.567,127.816,a_1,-1.107,-1.075,-0.988,-1.113,0.173,0.895,0.142,-0.210,0.641,1.485,-0.532,-0.956,0.627,1.516,-5.029,-0.373,-0.338,-1.436,0.711,4.603,-4.968,-1.778,1.479,0.000,-0.000
129.482,34.790,60.733,-176.666,-110.000,-12.882,a_1,-1.107,-0.060,-1.111,-1.252,0.001,-1.897,-1.123,0.298,-0.178,0.304,0.871,0.298,-0.014,1.355,-6.209,-0.385,-0.144,-1.299,0.735,3.794,-4.935,-1.592,1.518,-0.000,-0.000
-129.400,35.000,61.945,123.948,-178.846,-105.482,a_1,-1.106,-0.518,-0.524,-0.590,0.071,0.555,0.539,0.320,0.114,-1.372,-0.039,-0.290,-3.092,1.347,-8.672,-0.297,-3.084,1.932,0.827,3.080,0.813,3.102,1.753,-0.000,-0.000
129.488,44.690,-0.000,123.736,90.152,62.394,a_1,-1.106,-1.019,-0.084,-0.095,0.435,0.406,-0.378,-0.448,0.291,0.818,-0.435,-1.278,1.030,1.539,-2.623,-0.380,-0.600,-2.301,0.739,5.373,-5.333,-1.967,1.429,0.000,-0.000
129.488,34.985,43.509,100.995,140.205,-179.882,a_1,-1.106,-0.647,-1.327,-1.495,-0.092,0.419,0.175,0.542,0.185,1.044,-0.429,0.053,0.252,1.496,-4.860,-0.389,-0.567,-1.463,0.707,4.698,-5.133,-1.813,1.469,0.000,-0.000
129.488,44.691,-11.728,120.114,147.424,36.930,a_1,-1.106,-0.567,0.349,0.393,-0.214,0.889,0.332,-0.640,0.544,0.795,-0.468,-2.229,1.204,1.479,-2.521,-0.342,-0.142,-2.274,0.735,5.486,-4.964,-1.964,1.431,-0.000,-0.000
-129.487,35.000,61.185,-120.886,-178.020,103.007,a_1,-1.105,0.011,0.497,0.560,0.019,-0.678,-0.760,-1.031,0.950,0.138,1.337,1.330,-2.353,1.383,-7.135,-0.287,-3.273,2.302,0.791,4.101,1.480,3.821,1.693,0.000,-0.000
-129.483,35.000,68.804,129.654,-179.891,-113.367,a_1,-1.105,-0.750,-0.525,-0.591,0.097,0.249,0.356,0.466,0.060,-1.508,0.119,0.013,-3.048,1.282,-8.940,-0.305,-3.014,1.856,0.833,2.895,0.627,2.960,1.762,0.000,-0.000
-129.488,34.997,62.547,-117.183,-175.847,163.990,a_1,-1.105,-0.419,1.205,1.357,0.082,-0.967,-0.719,-0.760,0.994,-0.263,1.298,0.397,-2.600,1.366,-8.091,-0.243,-2.784,2.125,0.818,3.505,1.555,3.445,1.737,-0.000,-0.000
129.402,31.754,63.794,179.904,-109.920,-27.652,a_1,-1.105,-0.109,-1.260,-1.420,-0.052,-1.949,-1.109,0.401,-0.185,0.007,0.839,0.186,0.080,1.356,-6.432,-0.352,0.014,-1.102,0.705,3.912,-4.551,-1.599,1.520,-0.000,-0.000
-129.488,35.000,68.971,-109.254,-142.388,-175.664,a_1,-1.105,-0.953,0.800,0.901,0.503,-0.445,-0.279,-0.685,1.206,0.062,1.218,0.455,-2.820,1.289,-8.550,-0.294,-3.029,1.963,0.825,3.167,0.882,3.161,1.749,0.000,-0.000
-129.488,44.691,-0.000,98.726,129.475,-138.286,a_1,-1.104,-0.954,0.165,0.186,0.488,-0.093,0.294,-0.226,0.926,0.035,-0.405,-1.071,-2.104,1.555,-4.630,-0.375,-4.466,3.194,0.791,4.878,1.127,4.275,1.619,-0.000,-0.000
-129.488,34.358,77.119,-111.485,-179.909,117.792,a_1,-1.104,-0.038,0.434,0.489,0.061,-0.637,-0.685,-1.563,1.284,0.512,1.194,1.033,-2.516,1.214,-8.566,-0.280,-2.890,1.948,0.819,3.212,1.021,3.206,1.749,0.000,-0.000
-129.482,35.000,67.244,-107.062,-170.857,170.147,a_1,-1.104,-0.462,1.114,1.255,0.173,-0.858,-0.627,-1.061,1.211,0.063,1.231,0.359,-2.643,1.317,-8.500,-0.245,-2.706,2.026,0.827,3.230,1.385,3.251,1.753,0.000,-0.000
129.475,34.688,46.953,97.343,147.145,-90.434,a_1,-1.104,0.215,-0.885,-0.997,-0.122,0.163,0.204,-0.008,0.250,1.086,-0.511,-0.912,0.443,1.450,-5.908,-0.423,-0.604,-1.349,0.726,3.959,-5.314,-1.662,1.501,0.000,-0.000
-129.488,34.999,58.147,-96.597,-179.899,150.583,a_1,-1.104,-0.030,0.933,1.051,-0.024,-0.818,-0.679,-1.302,1.262,0.252,1.261,0.716,-2.393,1.417,-7.434,-0.232,-2.809,2.290,0.802,3.940,1.908,3.760,1.712,0.000,-0.000
129.488,44.691,-0.135,97.482,132.051,58.791,a_1,-1.104,-1.073,-0.193,-0.218,0.071,0.936,0.185,-1.148,0.784,1.416,-0.500,-2.163,1.162,1.494,-3.428,-0.377,-0.174,-2.190,0.764,4.865,-5.242,-1.843,1.462,0.000,-0.000
-129.488,44.691,-0.013,87.925,73.307,105.442,a_1,-1.103,-0.348,0.239,0.269,0.243,-0.095,-0.574,-1.262,1.153,0.316,-0.406,-2.048,-2.544,1.517,-5.482,-0.346,-4.344,3.038,0.824,4.383,1.183,3.961,1.663,0.000,-0.000
-129.331,35.000,65.288,129.939,-176.499,-78.057,a_1,-1.103,-0.359,-0.417,-0.470,0.090,0.340,0.422,0.137,0.079,-1.194,0.071,-0.291,-3.217,1.309,-8.940,-0.320,-3.166,1.843,0.831,2.878,0.480,2.942,1.760,0.000,-0.000
-129.421,35.000,70.398,-113.031,-151.929,-113.025,a_1,-1.103,-1.235,0.886,0.998,0.375,-1.380,-0.415,-1.244,1.171,0.271,1.265,0.859,-2.227,1.299,-8.274,-0.197,-2.433,2.128,0.825,3.402,1.940,3.419,1.749,0.000,-0.000
-129.488,35.000,75.294,-109.120,170.838,137.342,a_1,-1.102,0.095,0.805,0.907,-0.074,-0.932,-0.726,-1.587,1.285,0.328,1.182,0.533,-2.555,1.231,-8.947,-0.242,-2.570,1.919,0.838,2.928,1.241,3.041,1.770,-0.000,-0.000
129.488,35.000,65.936,-166.281,-99.820,-70.014,a_1,-1.102,-0.928,-1.236,-1.393,0.271,-2.421,-1.093,0.139,0.005,0.219,1.049,0.564,-0.037,1.301,-6.516,-0.351,0.241,-1.255,0.744,3.605,-4.588,-1.520,1.535,0.000,-0.000
-129.487,35.000,67.489,-128.181,-179.795,-168.432,a_1,-1.100,-0.720,1.287,1.450,0.038,-1.249,-0.742,-0.653,0.877,-0.527,1.279,0.268,-2.594,1.318,-8.599,-0.224,-2.540,2.022,0.831,3.174,1.548,3.231,1.759,0.000,-0.000
-129.483,35.000,43.035,97.972,176.319,-144.535,a_1,-1.100,-0.455,-0.496,-0.559,0.040,1.472,0.972,-0.050,0.540,-0.913,-0.429,-0.844,-2.933,1.504,-7.515,-0.246,-2.981,2.258,0.803,3.880,1.743,3.705,1.714,0.000,-0.000
-129.487,34.999,68.934,127.095,-179.908,-133.649,a_1,-1.100,-0.914,-0.436,-0.491,0.099,0.450,0.416,0.575,0.071,-1.677,0.061,-0.197,-3.055,1.282,-9.140,-0.286,-2.840,1.826,0.839,2.770,0.733,2.889,1.772,-0.000,-0.000
-129.487,34.999,47.879,108.888,-177.005,-160.496,a_1,-1.100,-0.657,-0.505,-0.568,-0.040,1.538,0.917,0.223,0.345,-1.381,-0.334,-0.802,-2.938,1.475,-7.903,-0.228,-2.760,2.185,0.814,3.636,1.777,3.551,1.731,-0.000,-0.000
-129.459,35.000,82.858,-102.849,179.744,101.611,a_1,-1.099,-0.102,-0.025,-0.028,0.067,-0.404,-0.568,-2.038,1.481,0.951,1.068,1.293,-2.381,1.139,-8.742,-0.274,-2.828,1.938,0.831,3.049,1.006,3.098,1.759,0.000,-0.000
-129.238,35.000,43.015,89.763,143.601,-179.513,a_1,-1.099,-1.172,-0.099,-0.112,0.439,1.128,0.599,0.297,0.661,-0.673,-0.460,-0.717,-2.947,1.499,-7.421,-0.277,-3.269,2.254,0.798,3.914,1.481,3.716,1.705,0.000,-0.000
129.488,35.000,37.277,96.445,148.817,-97.744,a_1,-1.099,0.270,-0.869,-0.979,-0.161,0.269,0.258,-0.119,0.362,1.182,-0.514,-0.961,0.609,1.509,-5.077,-0.414,-0.738,-1.454,0.711,4.516,-5.338,-1.789,1.473,0.000,-0.000
129.487,34.889,74.640,-169.662,-105.768,-41.491,a_1,-1.099,-0.759,-1.249,-1.407,0.278,-2.363,-1.173,-0.269,0.071,0.223,1.088,1.103,-0.256,1.212,-6.727,-0.344,0.370,-1.220,0.748,3.472,-4.493,-1.482,1.543,0.000,-0.000
