q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
41.790,18.185,144.325,-8.317,-14.928,-79.693,theta_5,-0.748,-1.034,-1.160,-1.307,0.379,-3.424,-1.598,0.347,-0.067,1.148,-0.108,-0.338,-0.871,0.132,-3.250,-0.058,0.489,-0.061,0.162,0.359,-0.853,-1.221,0.438,0.000,-0.000
40.553,19.431,139.410,-9.015,-9.855,-72.418,theta_5,-0.744,-0.835,-1.210,-1.363,0.283,-3.443,-1.674,0.497,-0.185,1.148,-0.258,-0.180,-0.820,0.169,-2.861,-0.146,0.388,-0.151,0.133,0.399,-1.763,-1.327,0.392,-0.000,-0.000
37.515,21.397,130.454,2.736,-7.566,-62.667,theta_5,-0.741,-0.605,-1.300,-1.465,0.207,-3.338,-1.711,0.730,-0.388,1.122,-0.470,-0.220,-0.339,0.264,-2.206,-0.230,-0.291,-0.207,0.094,0.261,-2.431,-1.096,0.301,0.000,-0.000
39.554,17.327,132.790,17.631,-12.651,-73.903,theta_5,-0.734,-0.762,-1.359,-1.531,0.264,-3.425,-1.685,0.861,-0.397,1.438,-0.268,-0.336,-0.008,0.267,-2.941,-0.162,-0.416,0.024,0.106,0.325,-1.506,-1.214,0.373,-0.000,-0.000
42.962,19.119,141.611,-5.296,-6.802,-84.402,theta_5,-0.720,-1.045,-1.096,-1.235,0.437,-3.418,-1.555,0.454,-0.099,1.316,-0.179,-0.269,-0.771,0.155,-3.299,-0.096,0.473,-0.128,0.164,0.371,-1.281,-1.264,0.452,-0.000,-0.000
37.719,17.668,131.225,9.921,-10.675,-64.311,theta_5,-0.716,-0.502,-1.411,-1.589,0.106,-3.297,-1.701,0.993,-0.471,1.296,-0.328,-0.195,-0.254,0.294,-2.457,-0.195,-0.419,-0.023,0.076,0.421,-1.978,-1.357,0.311,0.000,-0.000
41.016,15.669,131.796,37.446,-17.300,-75.490,theta_5,-0.711,-1.009,-1.381,-1.555,0.448,-3.433,-1.609,0.578,-0.291,1.381,-0.145,-0.569,0.820,0.264,-3.487,-0.100,-0.726,0.154,0.131,0.156,-0.539,-0.935,0.431,-0.000,-0.000
23.672,19.070,117.036,96.855,-81.484,-66.250,theta_5,-0.706,-1.280,-0.842,-0.949,0.299,-3.238,-1.594,-1.060,0.654,0.292,0.765,1.345,3.196,-0.068,-1.038,0.073,0.234,0.099,0.104,0.040,0.763,-0.303,0.134,0.000,-0.000
38.215,21.882,127.131,6.343,3.744,-65.419,theta_5,-0.704,-0.651,-1.220,-1.374,0.307,-3.285,-1.608,0.796,-0.436,1.207,-0.498,-0.180,-0.267,0.312,-2.085,-0.254,-0.431,-0.269,0.094,0.305,-2.758,-1.170,0.294,0.000,-0.000
39.178,21.044,132.664,-2.805,-0.349,-82.458,theta_5,-0.685,-0.645,-1.073,-1.208,0.196,-3.327,-1.612,1.036,-0.383,1.433,-0.324,0.180,-0.695,0.237,-2.183,-0.204,0.272,-0.327,0.109,0.529,-2.617,-1.531,0.325,0.000,-0.000
40.834,26.530,130.211,-8.010,10.768,-88.185,theta_5,-0.678,-0.881,-0.824,-0.929,0.503,-3.366,-1.516,0.629,-0.217,1.256,-0.493,0.068,-0.603,0.210,-2.248,-0.255,0.346,-0.582,0.166,0.224,-3.228,-1.077,0.357,0.000,-0.000
40.747,24.385,136.620,-26.701,5.830,-65.138,theta_5,-0.676,-0.850,-0.972,-1.095,0.415,-3.249,-1.523,0.086,-0.051,0.718,-0.381,0.041,-1.063,0.151,-2.361,-0.230,0.693,-0.481,0.149,0.324,-2.907,-1.231,0.363,-0.000,-0.000
37.314,22.261,127.168,-3.648,9.652,-67.529,theta_5,-0.673,-0.545,-1.066,-1.200,0.237,-3.140,-1.522,0.867,-0.413,1.066,-0.455,0.142,-0.624,0.308,-1.652,-0.257,-0.219,-0.372,0.083,0.447,-3.040,-1.381,0.255,0.000,-0.000
40.590,20.581,134.699,-20.252,11.614,-56.198,theta_5,-0.671,-0.787,-1.072,-1.208,0.407,-3.111,-1.466,0.099,-0.109,0.677,-0.373,-0.086,-0.896,0.226,-2.475,-0.233,0.166,-0.245,0.110,0.424,-2.637,-1.381,0.349,-0.000,-0.000
36.763,19.607,122.847,16.202,-2.833,-34.287,theta_5,-0.666,-0.363,-1.615,-1.819,0.212,-3.071,-1.666,0.710,-0.506,0.981,-0.539,-0.598,0.348,0.403,-2.112,-0.255,-1.089,-0.075,0.056,0.246,-2.379,-1.052,0.266,0.000,-0.000
42.012,22.809,127.665,4.813,19.121,-77.079,theta_5,-0.666,-0.922,-1.025,-1.155,0.587,-3.261,-1.407,0.563,-0.282,1.306,-0.483,-0.229,-0.179,0.296,-2.661,-0.253,-0.238,-0.330,0.141,0.262,-2.828,-1.148,0.380,0.000,-0.000
12.887,19.495,123.284,73.656,-62.760,70.840,theta_5,-0.664,-1.056,0.879,0.990,0.098,3.054,1.524,-1.466,0.954,-0.975,1.006,1.439,-2.779,-0.210,-0.147,-0.021,1.056,-0.122,0.079,-0.035,-0.766,0.044,0.018,-0.000,-0.000
40.061,20.852,124.389,19.294,8.955,-70.006,theta_5,-0.659,-0.704,-1.285,-1.447,0.382,-3.281,-1.538,0.981,-0.523,1.536,-0.448,-0.226,0.060,0.366,-2.376,-0.252,-0.599,-0.235,0.102,0.366,-2.725,-1.288,0.331,-0.000,-0.000
44.950,26.327,154.697,-53.689,-5.169,-73.821,theta_5,-0.641,-1.136,-1.001,-1.127,0.463,-3.112,-1.348,-0.183,0.205,0.663,-0.011,-0.416,-1.294,0.064,-2.831,0.047,2.108,-0.709,0.200,0.568,-1.045,-1.432,0.479,0.000,-0.000
37.962,24.614,121.131,15.547,14.648,-80.159,theta_5,-0.638,-0.644,-1.071,-1.206,0.365,-3.209,-1.484,1.248,-0.596,1.550,-0.523,0.068,-0.154,0.367,-1.599,-0.275,-0.495,-0.501,0.109,0.354,-3.304,-1.236,0.265,0.000,-0.000
42.824,29.735,147.061,-53.517,-4.895,-84.007,theta_5,-0.628,-0.966,-0.852,-0.960,0.334,-3.342,-1.530,0.158,0.134,0.900,-0.129,0.131,-1.152,0.025,-2.182,-0.075,2.462,-1.085,0.193,0.595,-2.483,-1.578,0.433,0.000,-0.000
38.057,24.160,121.126,4.104,26.486,-77.423,theta_5,-0.626,-0.646,-0.909,-1.024,0.437,-3.043,-1.326,0.995,-0.461,1.224,-0.500,0.184,-0.335,0.377,-1.490,-0.279,-0.476,-0.514,0.100,0.432,-3.394,-1.356,0.255,-0.000,-0.000
39.481,21.563,116.939,41.185,4.525,-46.971,theta_5,-0.607,-0.578,-1.604,-1.807,0.424,-3.145,-1.562,0.873,-0.656,1.516,-0.475,-0.681,1.187,0.446,-2.472,-0.251,-1.063,-0.197,0.107,0.200,-2.539,-1.023,0.333,-0.000,-0.000
-5.591,34.878,103.489,3.418,160.530,68.780,theta_5,-0.601,-0.200,0.368,0.415,0.197,2.951,1.337,0.972,-0.477,-0.296,-0.572,0.324,0.500,0.492,-0.255,0.294,-1.263,0.726,0.166,-0.270,3.891,1.276,0.143,0.000,-0.000
-12.130,33.861,109.937,19.501,179.905,92.044,theta_5,-0.601,-0.645,0.884,0.996,0.450,3.641,1.621,0.873,-0.325,-1.498,-0.425,-0.139,-1.623,0.362,-2.572,0.212,-1.314,0.993,0.231,-0.421,3.753,1.216,0.390,0.000,-0.000
-12.357,29.039,116.798,-4.132,176.805,62.983,theta_5,-0.600,-0.518,1.079,1.215,0.349,3.511,1.557,0.308,-0.150,-0.831,-0.302,-0.126,-1.129,0.335,-2.891,0.185,-1.361,0.934,0.186,-0.458,3.478,1.715,0.384,-0.000,-0.000
-6.771,32.478,105.103,22.104,179.866,71.199,theta_5,-0.599,-0.097,0.861,0.970,0.050,3.267,1.596,1.407,-0.680,-1.046,-0.536,0.047,-0.401,0.494,-1.078,0.273,-1.334,0.801,0.161,-0.330,3.899,1.371,0.209,0.000,-0.000
-1.169,34.157,130.033,-108.988,174.208,-170.511,theta_5,-0.596,0.057,-0.809,-0.911,-0.441,1.727,0.928,0.138,0.547,-0.265,-0.265,0.202,-0.830,-0.009,-0.097,-0.192,-1.604,0.679,-0.145,-0.311,0.031,1.435,0.020,0.000,-0.000
-9.923,29.594,112.935,-3.868,177.757,35.956,theta_5,-0.593,-0.336,1.165,1.312,0.293,3.199,1.589,0.105,-0.185,-0.317,-0.448,-0.319,-0.812,0.403,-2.220,0.255,-1.050,0.767,0.172,-0.384,3.699,1.359,0.309,0.000,-0.000
13.967,22.154,-39.997,89.904,136.377,82.381,theta_5,-0.590,-0.323,0.056,0.063,-0.357,2.055,0.671,0.422,0.304,0.037,-0.051,0.254,0.445,1.977,-0.291,-0.003,-2.568,0.135,0.031,-0.023,0.011,0.071,-0.001,0.000,-0.000
15.410,20.165,-39.999,90.800,136.494,88.491,theta_5,-0.590,-0.354,-0.013,-0.014,-0.356,2.054,0.675,0.444,0.324,0.007,-0.061,0.290,0.366,1.972,-0.457,0.005,-2.538,0.146,0.056,0.037,-0.114,-0.109,0.002,-0.000,-0.000
15.081,22.326,-39.996,90.196,137.438,82.411,theta_5,-0.590,-0.305,0.056,0.063,-0.381,2.050,0.683,0.435,0.298,0.023,-0.049,0.263,0.483,1.976,-0.249,0.003,-2.550,0.075,0.030,0.023,-0.068,-0.070,0.001,-0.000,-0.000
35.014,34.973,154.680,-85.141,-18.872,-53.962,theta_5,-0.589,-0.351,-1.238,-1.394,-0.258,-2.710,-1.471,0.364,0.065,0.327,0.048,-0.539,0.057,0.088,-0.132,0.079,2.778,-1.589,0.023,0.808,-1.334,-1.791,0.239,-0.000,-0.000
15.107,21.676,-39.993,90.943,131.555,82.352,theta_5,-0.587,-0.367,0.063,0.071,-0.295,2.038,0.622,0.422,0.296,-0.002,-0.052,0.247,0.452,1.975,-0.314,0.003,-2.562,0.100,0.037,0.024,-0.077,-0.073,0.001,0.000,-0.000
34.020,22.591,139.206,-52.162,38.097,-70.438,theta_5,-0.586,-0.455,-0.655,-0.737,0.240,-2.437,-0.960,0.494,-0.047,0.474,-0.099,0.590,-0.978,0.095,-1.056,-0.106,1.393,-0.576,0.086,0.764,-2.384,-1.867,0.214,0.000,-0.000
14.422,20.959,-40.000,89.988,135.704,94.512,theta_5,-0.586,-0.362,-0.098,-0.110,-0.340,2.055,0.665,0.518,0.322,0.036,-0.060,0.414,0.333,1.974,-0.397,-0.001,-2.555,0.157,0.046,-0.004,-0.039,0.013,-0.000,0.000,-0.000
14.925,22.096,-39.999,94.381,132.496,81.660,theta_5,-0.586,-0.344,0.133,0.150,-0.312,2.032,0.629,0.531,0.229,-0.123,-0.047,0.281,0.462,1.975,-0.275,0.002,-2.539,0.091,0.032,0.016,-0.059,-0.050,0.001,0.000,-0.000
-10.253,-13.734,-89.999,-69.514,-149.575,-106.714,theta_5,-0.585,-1.409,-0.052,-0.059,0.250,-2.450,-1.139,-0.668,0.697,0.464,1.286,0.964,-0.972,1.365,-0.792,-0.404,-0.820,0.188,0.620,-0.066,-2.342,0.764,-0.057,-0.000,-0.000
-11.614,-14.348,-89.999,-71.809,-147.229,-101.971,theta_5,-0.585,-1.443,-0.181,-0.203,0.295,-2.462,-1.113,-0.648,0.655,0.440,1.268,1.001,-0.923,1.354,-0.751,-0.427,-0.757,0.166,0.628,-0.052,-2.447,0.773,-0.060,0.000,-0.000
-13.585,-18.380,-89.994,-71.287,-149.675,-104.282,theta_5,-0.584,-1.472,-0.189,-0.212,0.306,-2.493,-1.144,-0.630,0.633,0.477,1.225,0.857,-0.870,1.301,-0.783,-0.464,-0.604,0.093,0.689,-0.023,-2.678,0.686,-0.067,0.000,-0.000
-6.566,31.274,106.859,-0.553,163.139,51.530,theta_5,-0.584,-0.169,0.703,0.792,0.171,2.990,1.386,0.727,-0.403,-0.290,-0.488,0.116,0.129,0.495,-0.936,0.281,-1.348,0.789,0.137,-0.323,3.945,1.504,0.178,-0.000,-0.000
15.170,20.323,-39.759,87.456,131.477,92.376,theta_5,-0.583,-0.398,-0.115,-0.129,-0.285,2.044,0.622,0.406,0.374,0.119,-0.060,0.344,0.345,1.973,-0.446,0.004,-2.575,0.149,0.054,0.026,-0.097,-0.079,0.002,-0.000,-0.000
-13.044,-17.626,-89.993,-69.038,-154.150,-99.917,theta_5,-0.583,-1.428,-0.187,-0.211,0.244,-2.524,-1.197,-0.779,0.686,0.569,1.238,0.988,-0.892,1.309,-0.735,-0.455,-0.599,0.104,0.678,-0.028,-2.650,0.672,-0.066,0.000,-0.000
-5.586,33.028,100.515,13.397,156.213,59.979,theta_5,-0.583,-0.175,0.606,0.683,0.218,2.955,1.315,1.101,-0.595,-0.510,-0.552,0.131,0.328,0.570,-0.436,0.286,-1.369,0.747,0.142,-0.290,3.889,1.415,0.142,0.000,-0.000
14.335,22.964,-39.999,85.702,140.071,78.232,theta_5,-0.583,-0.268,0.042,0.047,-0.419,2.045,0.706,0.291,0.364,0.180,-0.043,0.204,0.510,1.978,-0.201,-0.001,-2.598,0.086,0.021,-0.008,-0.006,0.025,-0.000,-0.000,-0.000
-11.777,-13.354,-89.998,-74.211,-153.410,-101.250,theta_5,-0.583,-1.371,-0.211,-0.237,0.200,-2.453,-1.165,-0.615,0.623,0.389,1.266,1.081,-0.910,1.365,-0.710,-0.429,-0.768,0.177,0.612,-0.053,-2.435,0.801,-0.061,0.000,-0.000
-13.753,-17.843,-89.998,-73.708,-152.735,-104.922,theta_5,-0.582,-1.432,-0.210,-0.237,0.255,-2.473,-1.164,-0.567,0.596,0.410,1.219,0.879,-0.857,1.308,-0.768,-0.466,-0.618,0.099,0.680,-0.024,-2.671,0.710,-0.067,0.000,-0.000
13.033,25.999,116.402,112.368,-69.420,104.634,theta_5,-0.582,-0.614,0.031,0.035,-0.090,2.825,1.344,-1.407,1.189,-1.782,1.087,1.873,-3.058,-0.155,-0.132,-0.017,0.373,0.060,-0.010,-0.044,0.064,0.083,0.015,0.000,-0.000
-13.340,-14.620,-89.998,-70.498,-153.750,-112.734,theta_5,-0.582,-1.378,-0.010,-0.011,0.212,-2.460,-1.182,-0.563,0.660,0.516,1.275,0.875,-0.850,1.351,-0.767,-0.454,-0.751,0.156,0.629,-0.040,-2.513,0.848,-0.064,0.000,-0.000
-16.027,-14.198,-89.475,-69.701,-152.161,-105.432,theta_5,-0.581,-1.411,-0.120,-0.135,0.254,-2.534,-1.184,-0.655,0.680,0.684,1.279,1.021,-0.748,1.355,-0.656,-0.497,-0.652,0.139,0.618,-0.011,-2.642,0.931,-0.071,-0.000,-0.000
-9.420,-14.528,-89.999,-75.638,-142.948,-100.523,theta_5,-0.581,-1.454,-0.257,-0.290,0.326,-2.384,-1.044,-0.553,0.593,0.220,1.251,0.945,-1.004,1.356,-0.824,-0.392,-0.833,0.183,0.634,-0.069,-2.334,0.710,-0.055,0.000,-0.000
14.284,22.719,-40.000,84.042,135.110,77.901,theta_5,-0.580,-0.321,0.007,0.008,-0.348,2.037,0.655,0.215,0.397,0.237,-0.041,0.173,0.503,1.978,-0.228,-0.001,-2.615,0.098,0.024,-0.010,-0.005,0.031,-0.001,-0.000,-0.000
14.822,24.739,-39.999,89.431,128.606,87.584,theta_5,-0.580,-0.361,-0.027,-0.031,-0.267,2.029,0.586,0.542,0.270,0.045,-0.041,0.435,0.531,1.977,-0.005,0.001,-2.579,-0.011,0.002,0.012,-0.024,-0.037,0.001,-0.000,-0.000
14.900,24.262,-40.000,94.256,135.465,74.225,theta_5,-0.579,-0.262,0.222,0.250,-0.366,2.022,0.659,0.524,0.196,-0.124,-0.036,0.230,0.598,1.977,-0.053,0.002,-2.547,0.005,0.007,0.015,-0.035,-0.047,0.001,0.000,-0.000
14.617,21.124,-35.918,81.657,134.147,87.255,theta_5,-0.579,-0.333,-0.119,-0.134,-0.335,2.049,0.646,0.324,0.395,0.250,-0.042,0.343,0.459,1.976,-0.390,0.000,-2.608,0.146,0.042,0.004,-0.046,-0.011,0.000,-0.000,-0.000
-9.489,29.463,129.664,-38.737,179.909,79.548,theta_5,-0.578,-0.364,1.056,1.189,-0.015,3.306,1.376,0.772,-0.084,-1.046,0.022,0.172,-0.387,0.114,-2.213,0.001,-2.494,1.251,0.108,-0.520,2.662,2.460,0.294,0.000,-0.000
-10.367,30.076,111.464,13.863,179.906,83.015,theta_5,-0.578,-0.325,0.973,1.096,0.158,3.539,1.597,1.221,-0.471,-1.396,-0.306,0.176,-1.105,0.404,-2.256,0.209,-1.583,1.013,0.166,-0.442,3.828,1.847,0.320,0.000,-0.000
-18.102,-16.045,-89.999,-70.022,-157.146,-100.274,theta_5,-0.576,-1.399,-0.228,-0.257,0.221,-2.581,-1.238,-0.717,0.660,0.751,1.247,1.074,-0.673,1.320,-0.569,-0.534,-0.503,0.086,0.645,0.020,-2.862,0.866,-0.077,0.000,-0.000
-3.826,34.922,96.880,6.493,136.640,62.467,theta_5,-0.576,-0.297,0.172,0.193,0.408,2.558,1.003,0.779,-0.467,-0.026,-0.572,0.052,0.703,0.592,0.108,0.282,-1.231,0.590,0.152,-0.232,3.544,1.157,0.100,0.000,-0.000
13.655,24.622,-39.996,94.582,142.773,73.549,theta_5,-0.573,-0.177,0.260,0.293,-0.467,2.028,0.726,0.575,0.181,-0.134,-0.034,0.215,0.583,1.979,-0.044,-0.004,-2.566,0.056,0.002,-0.036,0.067,0.113,-0.002,-0.000,-0.000
