q1,q2,q3,q4,q5,q6
0.52984962,-0.50884091,1.30911485,2.80245428,3.02968011,3.11688734
0.22271842,1.30539453,-0.47462361,2.10404446,-1.90854497,-2.32951667
0.62389758,0.90378179,2.03049247,1.85953934,-0.45745763,-1.11272618
0.00036972,0.82541271,-1.00027027,-2.96057132,1.45370077,-0.75375680
0.19162516,0.40809309,1.50207008,-1.78074615,2.36960325,2.79181850
0.42596266,0.22484620,-0.45785869,-2.23660641,1.54733215,0.93207852
0.68069764,0.29989651,0.29668003,-0.03442679,0.18797410,1.03395802
0.16241989,-0.15771787,1.46889305,-1.54622776,-1.07603331,1.71780347
0.70508830,-0.61816789,-0.73754290,1.50466342,0.52666967,0.10197709
1.60337310,0.57894088,-2.76608161,-3.04283301,-1.04291989,-1.48169248
0.05490988,0.51838658,-1.88804847,-1.47251605,-1.43202952,0.28111887
0.57858351,-1.20193321,-2.40726585,2.64550725,2.16595672,-1.30558412
1.64213467,-1.34569926,1.55092194,-1.26335325,-1.75596054,-1.03004556
1.29961963,1.31264127,0.84669800,1.36292259,0.41011170,-0.58200763
1.86976551,-0.71150922,1.46810793,-0.78684996,-0.09628379,1.18856081
1.31184230,1.01048832,-0.14409515,-2.52582309,-2.59934549,-1.41709096
1.91921006,1.16944645,-2.65062601,2.15158930,-0.87622703,0.57677013
1.97059877,0.44333438,-0.88120329,1.31116107,-2.26871865,0.37506964
0.98117691,0.82555321,1.72546261,-1.02651016,1.15663432,1.69763780
0.06249004,-1.15806937,1.99215158,1.96771687,3.03713416,1.23493595
1.82512491,0.05562747,-1.03195733,-0.58561957,-2.18919047,0.50092796
1.65023436,-1.15547774,-1.99521317,1.08713653,2.43739403,0.92333674
0.69690544,-0.12063031,-2.54328162,2.69073280,-1.40323420,2.56210941
2.21964930,-1.30468868,-2.47561722,0.16748443,-1.78343959,2.34858008
0.40666217,-0.20980485,1.83180593,-0.42862961,0.84337500,0.16430523
0.55199939,-0.69368218,-1.94568251,3.01216003,2.43139710,2.40557759
2.08573586,0.59909383,0.70688820,2.15184052,2.16639494,-1.49502152
1.10316284,-1.26791765,1.64956316,1.16103876,-2.86420969,-2.19973182
0.01523932,0.53932649,-0.22492863,2.97838555,2.67356285,0.45031891
0.42442557,-0.46491617,-1.09246839,0.12002437,-0.27411909,-2.85855146
2.24758922,-0.40463313,2.36833476,2.80636617,-0.33804868,0.28672609
0.50020181,-1.08680490,-0.81969778,-2.97966834,0.78934716,-1.85661067
0.97059336,0.62928340,-0.91275302,-2.22005434,2.44431311,-1.91596524
0.52521509,0.37348615,1.62120245,1.87563174,1.94306864,-2.82022365
1.74511376,-0.42287881,-0.30167407,-3.04620191,0.83393822,0.50940824
1.76114789,-0.20626848,2.55274914,2.42758638,0.11293895,-2.93306591
0.84621687,0.28045047,0.25008201,1.11177350,-2.63980227,-3.10421656
1.73112897,-0.25287372,-2.74633900,2.32271944,2.24229438,-0.37631260
0.90640400,0.46427248,-1.80542241,1.43292500,1.12935682,-2.36111573
1.43873734,-0.17624516,-0.92940988,1.11543666,2.76502607,1.88725936
1.56298152,0.96040365,2.03597773,-1.63863170,0.37337576,0.43389190
0.41159206,-1.39496537,0.99119478,-2.12567130,2.16205881,2.10137753
2.04967720,0.73748040,2.37388613,1.67615038,-0.89801352,2.85044717
0.58488887,-0.97888361,-1.67245740,-1.15911325,0.57996623,-1.45093392
1.69085701,0.76314025,-2.46735926,0.56179643,1.34728902,1.07229294
2.14919905,1.35340730,-1.06762044,-0.37799028,-3.10621918,-2.39013291
1.49652038,0.82862947,2.71236268,1.37822284,0.61492179,0.00660209
1.56938664,-0.23214777,-0.91112182,2.35871745,2.80724172,-3.08908801
1.66364825,1.10775327,2.66281426,1.58715027,2.72754540,-0.44519835
1.05457801,-1.04069593,2.18945774,-0.89569198,-1.95981305,-2.66139435
1.93570577,0.44140355,-1.51994738,1.96890496,1.89007059,2.53546611
1.06692326,-1.23547594,0.91205563,0.78862782,-2.40379762,1.36107810
0.10166887,-0.49188607,-2.48734137,1.58470646,-2.05828368,-0.32857734
0.89618571,0.74839523,2.03657189,-0.49959110,-1.79655814,0.69066629
1.86755934,-0.84636112,1.97590705,-2.55779363,-0.83690547,0.57170367
0.24560047,0.52234400,0.60880696,-1.59671250,-2.38334805,-2.85408339
1.53327689,0.08203378,-2.06089113,2.29476638,-0.17454827,-1.63780158
2.15077859,-0.14995694,-1.62716111,0.64315551,-2.30883345,-0.19876135
1.92660304,0.24193975,-0.64839878,1.29096521,0.20359212,1.95706410
0.66791781,-0.14685119,0.83971789,1.40464133,2.94691423,-0.88202089
1.08780394,1.28072291,-1.91616215,0.11284112,-0.13256751,0.14528747
