q1,q2,q3,q4,q5,q6
0.88044956,1.08576674,-0.06129430,-1.32856047,-0.20535065,-1.79323669
0.48251784,1.10298114,-1.46168848,-1.64669734,1.54752144,1.76297870
0.10002379,1.35212720,-2.56609364,2.46964689,1.07059295,-2.35869618
-3.54812916,-0.53301476,0.17777929,1.72366392,0.13965091,-2.63463251
3.00125025,-0.72057474,-1.05399248,-1.93616404,1.76700429,1.38294400
2.44908428,0.21793757,-0.28641547,1.57956929,0.89935218,2.59839859
-4.19729946,-0.35737243,-0.10780778,1.71546185,2.65639753,-3.08448504
-2.98690014,-1.18490682,1.52060149,0.87200890,-1.27211850,2.19382940
-4.67137669,0.13407666,0.61522817,2.50681189,0.57953582,2.60512598
-4.64656080,-0.30749560,-0.80600994,1.61075384,1.22031628,-1.47657931
0.74647961,-1.16556756,2.53469363,0.45497989,-1.59758818,-1.81003040
-0.92458852,-0.34433294,1.41415812,-0.30920387,-1.02819897,-2.23197658
-4.66452967,0.85368583,-1.71320829,-1.65945304,1.90812848,-1.87239731
-2.91302569,-0.12250764,-1.62192389,-2.76911313,1.61667084,0.98872054
3.00852922,0.15087108,-0.51160958,-2.63144779,2.28667443,2.57032949
-2.99585404,-1.33755855,2.06108533,0.28360641,-2.58807410,-3.02427303
1.68655374,-0.13163531,-2.77435203,-1.86057210,0.99963183,-1.93909437
2.69941534,-0.99765805,0.18457383,3.01333132,2.65745491,-1.83364676
-2.52845909,-1.06142451,1.88183684,-2.98861962,-3.05153170,-0.71490490
1.49236799,-0.18131887,0.80592603,2.03783765,-1.76725857,2.61057339
-4.64331703,0.21864028,-0.55035659,2.93373982,-2.15868164,-2.24564286
1.27563097,0.55626221,-1.26260975,1.25576335,-0.00196932,1.44577222
-2.46261375,-0.42350791,-1.78151756,0.16693261,-2.73783535,-2.91566677
3.14491075,0.87228700,-2.18698751,-2.14890899,3.10634822,-3.04926213
-3.03784537,-0.49357529,-2.78218614,-0.01780048,0.13976398,2.00533920
-4.56557246,0.72585131,2.75895136,-1.27610898,-1.70781581,2.10568275
-4.22119816,-0.59676879,-1.02694929,1.96731741,2.80148900,-1.46411821
-3.59746365,-0.46024867,0.19403192,2.96472867,0.73417218,0.08183780
4.34026897,-0.45838813,-0.22271632,0.38314590,1.97004519,-2.08826193
-4.00595986,-0.10653151,-1.81636095,-2.79203817,-1.12326439,1.08082837
-4.50033033,0.16314600,-2.45307058,-0.15326967,-2.31203721,1.58058485
1.89665517,-0.32211188,2.26757450,1.09327756,3.06709668,-2.02700084
0.77536539,-0.52705950,0.68617881,0.26402227,-0.20757994,2.83332273
0.58058629,0.63940314,-1.27944908,0.94105530,2.01768234,-1.89791531
-4.41944306,-0.52735264,-1.40901201,-3.02770531,2.67467825,2.16574255
-4.53887218,-0.94016937,2.22124490,0.61386942,-2.11063370,-1.92879495
-0.08783115,1.00705613,-0.97212544,1.95327402,1.51347837,-2.45620170
-1.00222849,0.60293611,-2.05351818,1.87129099,2.67725293,2.07395102
-3.89714489,-0.69777093,-1.71026806,-3.04836008,-2.55183660,0.95812324
-4.24595524,0.49441030,-0.30167738,-2.40674151,-2.78219850,0.31311090
0.08741384,0.08519382,0.39424109,-2.51676364,-1.90848204,-0.93204385
2.62714654,-1.10096763,1.01772147,2.18934070,-2.71936586,-0.49208914
1.33918546,1.29403499,2.13697128,2.30157307,2.15144315,-0.26912236
2.13216093,-0.04629770,-1.51512110,0.87387066,-2.05714758,-1.49550611
-1.03323885,1.35671381,-1.40883744,-2.54663185,-1.87954894,-1.59959259
2.11552815,-1.08419530,2.47939950,2.16625921,0.09523877,-0.93918170
3.59015409,-1.35351828,0.98243463,-1.72428522,-1.22907396,-1.47834725
-3.50790929,-0.12713919,-0.46468008,1.37226567,1.69384354,-1.40114497
-4.38138450,-0.22270141,-0.65355287,-0.04958040,-2.60471312,2.53486869
1.86173455,-0.33038972,-1.78179879,-1.07785714,-3.05291557,1.01342171
2.14623047,-0.23681561,-0.43712802,-2.74494783,-1.97104345,-1.91963885
-2.60042592,-0.21813716,-1.95797938,-1.61959627,0.93195651,2.58820363
2.61372727,-1.01669000,-0.95713680,2.82981690,-1.12425455,0.32049749
-0.31511187,1.29391756,-1.76049103,0.14063684,1.91341715,0.95093194
1.06627943,0.76860047,-0.98572323,-2.86368561,-0.93310049,-2.26619244
2.39291602,-0.86951072,-0.00389018,0.52202182,-1.79687520,-2.24828932
2.15133710,0.25591263,-0.03104709,2.66360875,1.15518204,-2.06564446
2.19998926,1.30702577,-1.85010524,-2.79506793,0.35297953,-2.30631006
-2.75689394,-0.91884010,0.18655975,1.64841957,-2.43718217,2.93134598
1.88731970,-0.86546339,1.31250915,-1.37932043,-1.94083162,-0.97337096
3.19827609,-0.80778040,0.54752852,1.74316054,-3.09742976,2.43626652
1.05033686,1.12698451,-1.42819245,-3.08331363,2.42822769,-2.61528120
4.68377087,0.69629486,1.62838054,-2.96372806,2.80924459,0.68801061
-4.70180591,0.23300924,-1.48819789,0.75101276,-1.20165891,-1.02370047
-0.26180037,1.18591940,-2.15954525,-1.12569919,-3.01195541,0.30493488
-0.25029829,1.38884755,-0.07751384,-3.05059133,-2.71264894,-0.84958807
