q1,q2,q3,q4,q5,q6
-0.10907005,0.38225382,0.85731404,0.68964912,1.43813551,-2.63667115
2.85382385,0.61735192,-2.10242233,-0.61595156,1.65076326,2.18789759
1.36596708,-0.36704735,1.65877060,1.18480070,1.37673510,1.67969221
0.44174484,0.73724663,1.95689549,-1.21641516,-1.32587599,-1.92801692
-0.04089823,0.35524439,1.90738919,-1.63568884,-0.86534481,2.35489662
1.88166027,0.25767749,-1.50427985,0.23724728,-1.15479873,-0.37928030
0.10888557,-0.02055065,2.02165831,3.08281121,-0.40393322,-2.36738109
1.12237158,0.71381436,-1.91588033,-3.04380397,0.58727335,1.33642860
1.81955388,0.01336425,-1.77207695,2.34434320,-0.75492068,-1.27710527
-0.53467148,0.74305159,0.96794579,-0.30553462,-1.77315991,2.71448173
1.77222126,0.54491463,-2.19151685,-1.74272817,-1.14360169,-2.11937761
-0.23730334,0.82682537,1.43938922,-2.73530362,1.31317519,1.94535515
1.63357246,-0.07824577,-1.61590354,-0.54953671,-0.99239392,-2.06676380
1.96309091,0.86984025,-1.87477061,0.60243303,-0.95634456,-1.20369896
0.67804334,-0.31935026,1.65262009,2.72705926,0.40151884,2.75240312
1.53336297,-0.82558539,1.27915049,3.08261644,1.03734765,1.20046438
3.01452739,-0.50679809,-1.20823212,-2.92464982,-0.04709526,-2.84662713
2.83131223,-0.89279468,-2.01711833,3.11184293,1.33060571,2.87929704
1.77093167,-0.71178605,0.53742514,3.05736958,0.95587262,2.86603326
1.63447254,-0.27798784,-0.64389878,-2.89936388,0.41919926,-0.66551558
2.75904571,-0.31446008,-1.48338973,1.53806776,1.14343614,-2.47202484
0.71209168,0.44879022,2.03300479,1.89098788,-1.32846448,-2.65122755
0.03127399,0.32724578,0.68269910,-2.63542225,-1.12438552,0.06572419
0.84224278,0.28895432,1.93437907,-2.16177532,-1.39710235,0.02982184
0.62602642,-0.68311666,2.23595633,-1.74587140,0.03729798,-1.38198112
0.49543735,-0.20727238,1.38014898,1.88444004,0.71341906,-1.04384196
0.91138007,-0.07105653,1.96312328,3.05103722,0.99418831,-0.42841269
-0.69915010,-0.03985637,1.92027476,0.65727206,-1.45566755,1.20182963
0.73017863,0.44794089,0.03704510,-2.76323285,-1.70697687,0.53592206
0.51557754,0.29301279,1.13466785,-1.42245875,-0.34250467,2.08988099
-0.51802064,-0.17502045,1.65577727,-0.44641452,0.53728218,0.57429525
2.01430660,-1.00330529,-1.31351612,-2.80818163,0.24334788,0.33481877
2.66308037,0.28286128,-2.20773453,0.07369711,0.69170720,-1.90186713
1.74370723,0.20867061,-1.99932087,2.83113375,-1.19409967,-2.29933224
0.84222477,0.96616301,-1.08224372,-2.33258290,0.87598406,2.15156627
-0.09559398,-0.01825850,1.74616879,-0.37898583,-1.26143995,1.31410032
1.28761638,-0.05900589,1.52040823,-1.15382377,0.44169802,2.46635867
1.82304698,-0.75412035,0.86798145,-2.45858855,-0.16809034,1.00829805
2.33142807,-0.40687955,-1.30700371,0.18427123,-1.04513416,1.95620068
0.97677529,0.12594564,0.82770831,-2.40067131,-0.54554007,1.75672780
1.38580400,0.88153880,-0.29981539,-3.08097356,1.30002669,-2.50936851
0.82592257,0.81394882,1.54138431,-2.28178816,-0.94192766,0.55833832
-0.24810873,-0.23839120,1.97687046,0.89822241,-0.44479134,-1.52311607
-2.75552686,-0.13408946,-1.25696825,2.82007723,1.47089435,-2.42504059
-0.76989423,0.64951506,1.10100007,-1.21458333,-1.30743092,2.56041823
2.77523825,0.16075240,-1.00857141,-2.94967623,0.90542066,-0.27790249
0.80186002,0.13988991,1.39462788,-1.86503133,1.09648494,-2.01638908
1.11353606,0.29501815,1.05135795,-0.94046085,-0.14114839,-1.31499421
1.58820966,-0.80025839,1.24633358,2.25362911,0.16555450,-0.37473841
1.25795099,0.92870731,-1.05519044,2.91652869,-0.35442666,0.14905077
0.10863165,0.99762031,-1.70969772,2.66326906,-0.31204734,2.85692000
1.23392711,-0.04126619,1.80870405,3.03427939,1.42422167,0.99547888
0.62206351,0.63932287,1.60766147,1.11443755,0.14932873,2.35088270
-2.77718741,-0.77888280,-0.70009697,-1.15715361,-1.68252813,-2.47209754
1.17325844,0.20165888,1.47876101,1.17780141,1.66462015,1.81818618
1.04063836,0.34172016,0.95985332,-1.90132202,0.12096791,1.30937976
1.94113512,-0.30054571,1.43717474,-2.52494345,0.02330807,0.82381621
0.67930952,0.90616062,0.30556003,-2.62322736,-1.76191939,1.60237529
0.60422219,0.43215053,1.40616994,2.49808645,0.23879123,-0.18610342
2.43849474,0.55046195,-1.92259650,1.37330901,-1.43003451,1.10476482
