q1,q2,q3,q4,q5,q6
2.74532795,-0.30017035,-2.10317464,-3.01854793,-0.43552151,0.81905373
1.85727868,-2.07458140,2.09825276,-1.77917685,0.67104954,0.92801619
2.25564204,0.38586921,-2.11825752,1.91553593,-2.58527586,1.71103480
-3.31518963,0.22389045,-1.66464595,1.08043070,-2.05982447,-2.72505613
0.15129098,-0.19510414,1.83646023,0.17179067,-0.29629972,0.22825491
3.28036749,-1.80193298,1.04505457,0.89516458,1.11419114,-1.98669405
0.13360290,1.29335730,-1.15101496,-1.61004612,-1.92362572,0.23817774
2.48686424,-2.29001810,2.22845823,-0.20381023,0.25634671,-1.73161561
0.15823626,0.52801925,2.36708733,-0.79314283,-0.83519713,3.02158818
3.14288199,-0.11447249,-2.21725920,0.11579001,-2.40728613,-2.73757904
0.49400281,1.05968542,0.01201573,-2.17756527,2.28049619,-2.15309351
-3.50039079,-0.52830675,-1.30894634,-0.18275852,-2.91473744,-2.06597581
-3.36792463,-1.94860967,2.36141471,1.44481839,0.02101662,1.14655208
-0.20579782,1.87642011,-1.54982805,3.06349043,2.02851388,1.09846944
0.34812152,-0.30218228,2.37376277,-0.41308891,-2.86948372,2.80343389
0.42407716,1.61006727,-1.58052592,-0.10293829,-0.78410834,-0.78966491
-3.57643259,-1.27633550,-0.19426637,3.04479837,1.41082959,-0.06267673
-4.28276214,-0.15752086,-0.82081694,-0.50134855,-2.05093359,-1.67768982
-0.40686508,1.84449831,-2.19300994,1.40306123,-1.98568680,3.11678279
-3.07861419,-0.30506373,-1.65741024,-2.05414244,2.92690709,3.09195481
3.60311739,-2.41319322,2.73546530,-1.30443168,-2.05182917,2.24224481
1.45142446,-0.31837062,2.40030439,0.59949875,-0.07497462,-2.20820658
0.47890210,0.26586274,2.47110777,-0.45310866,2.57967410,-2.65419780
-3.68374529,-0.47497726,-0.32801242,2.18531971,2.61660677,-1.26866020
